time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
136.5,3.127362637362637e-09,1.0918172,0.0002388389999999,238.83899999999997,-1.172417582417574e-09,-1.0980043544165326e-09,-7.441322800104139e-11,8.161896043920256e-10,8.939738236247912e-10,2.233388813737846e-09,-4.3906305078388755e-10,3.127362637362637e-09,3.1493333333333324e-09,-2.1970695970695596e-11
136.55,3.1218681318681314e-09,1.0913652,0.0002382289999999,238.22899999999996,-1.1779120879120802e-09,-1.0977808740821504e-09,-8.013121382992981e-11,8.162445234881737e-10,8.939998937485841e-10,2.2278682381195473e-09,-4.390893461616416e-10,3.1218681318681314e-09,3.1493333333333324e-09,-2.7465201465201797e-11
136.6,3.130999999999995e-09,1.0908698,0.0002378386,237.8386,-1.1687802197802168e-09,-1.097575496937205e-09,-7.120472284301176e-11,8.162986472778433e-10,8.94025963872377e-10,2.2369740361276183e-09,-4.391156582757995e-10,3.130999999999995e-09,3.1493333333333324e-09,-1.833333333333813e-11
136.65,3.147666666666665e-09,1.0903093,0.0002377776,237.7776,-1.1521135531135467e-09,-1.0973881475350823e-09,-5.472540557846434e-11,8.163519754524622e-10,8.940520339961698e-10,2.2536146326704953e-09,-4.39141987124297e-10,3.147666666666665e-09,3.1493333333333324e-09,-1.6666666666680049e-12
136.70000000000002,3.1358241758241702e-09,1.089755,0.0002374343999999,237.43439999999984,-1.163956043956041e-09,-1.097218751141214e-09,-6.6737292814827e-11,8.164045077034595e-10,8.940781041199628e-10,2.241746071704208e-09,-4.3916833270504335e-10,3.1358241758241702e-09,3.1493333333333324e-09,-1.3509157509162583e-11
136.75,3.1197777777777766e-09,1.08921,0.0002366679,236.6679000000001,-1.180002442002435e-09,-1.097067233568286e-09,-8.293520843414926e-11,8.164562437222638e-10,8.941041742437557e-10,2.22567360353402e-09,-4.391946950159207e-10,3.1197777777777766e-09,3.1493333333333324e-09,-2.9555555555556625e-11
136.8,3.1142222222222203e-09,1.0887272,0.0002363104,236.31040000000004,-1.185557997557992e-09,-1.096933521296355e-09,-8.862447626163701e-11,8.165071832003042e-10,8.941302443675486e-10,2.220091977854671e-09,-4.392210740547848e-10,3.1142222222222203e-09,3.1493333333333324e-09,-3.5111111111113334e-11
136.85,3.11e-09,1.0883377,0.0002365663999999,236.5664,-1.189780219780212e-09,-1.0968175416348287e-09,-9.296267814538332e-11,8.165573258290094e-10,8.941563144913415e-10,2.215843685508658e-09,-4.3924746981946463e-10,3.11e-09,3.1493333333333324e-09,-3.9333333333333404e-11
136.9,3.11e-09,1.0879169999999998,0.0002366011999999,236.60119999999992,-1.189780219780212e-09,-1.0967192227793595e-09,-9.306099700085258e-11,8.166066712998101e-10,8.941823846151346e-10,2.215817615384865e-09,-4.392738823077631e-10,3.11e-09,3.1493333333333324e-09,-3.9333333333333404e-11
136.95000000000002,3.112307692307693e-09,1.0874494999999995,0.0002363041999999,236.30419999999984,-1.1874725274725183e-09,-1.0966384938552243e-09,-9.083403361729406e-11,8.166552193041358e-10,8.942084547389274e-10,2.218099237568766e-09,-4.393003115174563e-10,3.112307692307693e-09,3.1493333333333324e-09,-3.702564102563969e-11
137.0,3.1178021978021972e-09,1.0869882,0.000236129,236.129,-1.181978021978015e-09,-1.096575284918309e-09,-8.540273705970579e-11,8.167029695334177e-10,8.942345248627203e-10,2.223567672939476e-09,-4.3932675744629427e-10,3.1178021978021972e-09,3.1493333333333324e-09,-3.1531135531136377e-11
137.05,3.113333333333333e-09,1.0865362,0.0002361365,236.1365,-1.1864468864468783e-09,-1.0965295269328392e-09,-8.991735951403909e-11,8.167499216790863e-10,8.942605949865133e-10,2.21907273834682e-09,-4.3935322009200064e-10,3.113333333333333e-09,3.1493333333333324e-09,-3.599999999999988e-11
137.1,3.102222222222226e-09,1.0860098000000002,0.0002358938,235.8938000000002,-1.1975579975579851e-09,-1.0965011517170663e-09,-1.0105684584091902e-10,8.167960754325732e-10,8.94286665110306e-10,2.20793555711192e-09,-4.393796994522727e-10,3.102222222222226e-09,3.1493333333333324e-09,-4.711111111110668e-11
137.15,3.1043956043956043e-09,1.0853718,0.0002352758,235.27580000000003,-1.1953846153846074e-09,-1.0964900919884134e-09,-9.889452339619423e-11,8.168414304853098e-10,8.943127352340991e-10,2.210082869161505e-09,-4.3940619552478116e-10,3.1043956043956043e-09,3.1493333333333324e-09,-4.4937728937728935e-11
137.20000000000002,3.109890109890112e-09,1.0848019999999998,0.0002348837999999,234.8838,-1.1898901098900995e-09,-1.0964962814748716e-09,-9.339382841522815e-11,8.168859865287285e-10,8.94338805357892e-10,2.21555130453222e-09,-4.3943270830717056e-10,3.109890109890112e-09,3.1493333333333324e-09,-3.944322344322108e-11
137.25,3.11e-09,1.0843345,0.0002348308,234.8308,-1.189780219780212e-09,-1.096519654893375e-09,-9.326056488683702e-11,8.169297432542617e-10,8.943648754816851e-10,2.215635124518315e-09,-4.3945923779705934e-10,3.11e-09,3.1493333333333324e-09,-3.9333333333333404e-11
137.3,3.11e-09,1.083836,0.0002347199999999,234.72,-1.189780219780212e-09,-1.0965601478947958e-09,-9.322007188541626e-11,8.169727003533425e-10,8.94390945605478e-10,2.215609054394522e-09,-4.3948578399203916e-10,3.11e-09,3.1493333333333324e-09,-3.9333333333333404e-11
137.35,3.11e-09,1.083291,0.0002345225,234.5225,-1.189780219780212e-09,-1.096617697062609e-09,-9.316252271760282e-11,8.170148575174037e-10,8.944170157292707e-10,2.215582984270729e-09,-4.3951234688967536e-10,3.11e-09,3.1493333333333324e-09,-3.9333333333333404e-11
137.4,3.11e-09,1.0827832,0.0002344072,234.4072,-1.189780219780212e-09,-1.0966922399124902e-09,-9.308797986772164e-11,8.170562144378797e-10,8.944430858530637e-10,2.2155569141469362e-09,-4.395389264875068e-10,3.11e-09,3.1493333333333324e-09,-3.9333333333333404e-11
137.45000000000002,3.11e-09,1.0823311999999998,0.0002344151999999,234.4152,-1.189780219780212e-09,-1.0967837148917391e-09,-9.299650488847291e-11,8.170967708062035e-10,8.944691559768566e-10,2.215530844023143e-09,-4.395655227830461e-10,3.11e-09,3.1493333333333324e-09,-3.9333333333333404e-11
137.5,3.107e-09,1.0818358,0.0002341413999999,234.14139999999992,-1.1927802197802111e-09,-1.096892061378533e-09,-9.588815840167823e-11,8.171365263138095e-10,8.944952261006495e-10,2.2125047738993512e-09,-4.3959213577377926e-10,3.107e-09,3.1493333333333324e-09,-4.233333333333267e-11
137.55,3.101444444444442e-09,1.0812753,0.0002334448999999,233.4448999999999,-1.1983357753357695e-09,-1.0970172196810135e-09,-1.0131855565475593e-10,8.17175480652132e-10,8.945212962244425e-10,2.20692314822e-09,-4.396187654571661e-10,3.101444444444442e-09,3.1493333333333324e-09,-4.7888888888891026e-11
137.6,3.0918681318681313e-09,1.0807832000000002,0.0002332281999999,233.22819999999984,-1.2079120879120806e-09,-1.0971591310662034e-09,-1.1075295684587719e-10,8.17213633512606e-10,8.945473663482355e-10,2.197320765519896e-09,-4.396454118306399e-10,3.0918681318681313e-09,3.1493333333333324e-09,-5.7465201465201897e-11
137.65,3.080879120879119e-09,1.0803937,0.0002337311999999,233.73119999999997,-1.218901098901093e-09,-1.0973177378143082e-09,-1.2158336108678482e-10,8.172509845866667e-10,8.945734364720283e-10,2.1863056844070904e-09,-4.396720748916078e-10,3.080879120879119e-09,3.1493333333333324e-09,-6.845421245421432e-11
137.70000000000002,3.085111111111113e-09,1.079942,0.0002337761999999,233.77619999999985,-1.2146691086690983e-09,-1.097492983313062e-09,-1.1717612535603654e-10,8.172875335657498e-10,8.945995065958213e-10,2.190511604515292e-09,-4.3969875463745054e-10,3.085111111111113e-09,3.1493333333333324e-09,-6.422222222221985e-11
137.75,3.0893406593406593e-09,1.079397,0.0002331342,233.1342,-1.2104395604395523e-09,-1.0976848121660308e-09,-1.1275474827352176e-10,8.173232801412913e-10,8.946255767196142e-10,2.194715082621045e-09,-4.3972545106552354e-10,3.0893406593406593e-09,3.1493333333333324e-09,-5.999267399267387e-11
137.8,3.083846153846153e-09,1.0788829999999998,0.0002328712,232.87120000000007,-1.2159340659340587e-09,-1.09789317014854e-09,-1.1804089578551852e-10,8.173582240047278e-10,8.94651646843407e-10,2.189194507002746e-09,-4.3975216417315546e-10,3.083846153846153e-09,3.1493333333333324e-09,-6.548717948718007e-11
137.85,3.08e-09,1.0784155,0.0002331766999999,233.1767,-1.2197802197802118e-09,-1.0981180041634615e-09,-1.2166221561675002e-10,8.173923648474963e-10,8.946777169672e-10,2.1853222830328e-09,-4.397788939576492e-10,3.08e-09,3.1493333333333324e-09,-6.93333333333331e-11
137.9,3.08e-09,1.077917,0.0002331533999999,233.1533999999999,-1.2197802197802118e-09,-1.098359262294074e-09,-1.2142095748613762e-10,8.174257023610338e-10,8.94703787090993e-10,2.185296212909007e-09,-4.398056404162817e-10,3.08e-09,3.1493333333333324e-09,-6.93333333333331e-11
137.95000000000002,3.08e-09,1.0773719999999998,0.0002326368999999,232.6368999999997,-1.2197802197802118e-09,-1.0986168938402775e-09,-1.2116332593993427e-10,8.174582362367771e-10,8.947298572147859e-10,2.1852701427852144e-09,-4.3983240354630414e-10,3.08e-09,3.1493333333333324e-09,-6.93333333333331e-11
138.0,3.08e-09,1.0768642,0.0002322894,232.2894,-1.2197802197802118e-09,-1.0988908493161795e-09,-1.2088937046403226e-10,8.17489966166163e-10,8.947559273385788e-10,2.185244072661421e-09,-4.398591833449413e-10,3.08e-09,3.1493333333333324e-09,-6.93333333333331e-11
138.05,3.08e-09,1.0764122,0.0002321953999999,232.1954,-1.2197802197802118e-09,-1.099181080447519e-09,-1.205991393326928e-10,8.17520891840629e-10,8.947819974623717e-10,2.185218002537628e-09,-4.3988597980939215e-10,3.08e-09,3.1493333333333324e-09,-6.93333333333331e-11
138.1,3.08e-09,1.0759540000000003,0.0002320068,232.0068000000001,-1.2197802197802118e-09,-1.0994875401689263e-09,-1.2029267961128545e-10,8.175510129516126e-10,8.948080675861647e-10,2.185191932413835e-09,-4.3991279293682924e-10,3.08e-09,3.1493333333333324e-09,-6.93333333333331e-11
138.15,3.075222222222221e-09,1.0754865,0.0002316763,231.67630000000003,-1.2245579975579903e-09,-1.0998101826210216e-09,-1.247478149369687e-10,8.175803291905519e-10,8.948341377099575e-10,2.180388084512264e-09,-4.3993962272439937e-10,3.075222222222221e-09,3.1493333333333324e-09,-7.411111111111165e-11
138.20000000000002,3.07e-09,1.074988,0.0002314193999999,231.4194,-1.229780219780212e-09,-1.1001489631473491e-09,-1.29631256632863e-10,8.176088402488852e-10,8.948602078337504e-10,2.175139792166249e-09,-4.39966469169223e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
138.25,3.07e-09,1.074443,0.0002312729,231.2729,-1.229780219780212e-09,-1.1005038383389291e-09,-1.29276381441283e-10,8.176365458180512e-10,8.948862779575435e-10,2.175113722042456e-09,-4.3999333226839466e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
138.3,3.07e-09,1.073929,0.0002311998,231.1998,-1.229780219780212e-09,-1.1008747660830935e-09,-1.2890545369711838e-10,8.17663445589489e-10,8.949123480813365e-10,2.1750876519186635e-09,-4.4002021201898285e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
138.35,3.07e-09,1.0734615,0.0002312367999999,231.2368,-1.229780219780212e-09,-1.1012617055599366e-09,-1.2851851422027535e-10,8.176895392546375e-10,8.949384182051292e-10,2.1750615817948712e-09,-4.4004710841803005e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
138.4,3.07e-09,1.072963,0.0002311119999999,231.1119999999999,-1.229780219780212e-09,-1.101664617238604e-09,-1.2811560254160778e-10,8.177148265049365e-10,8.949644883289222e-10,2.1750355116710773e-09,-4.400740214625527e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
138.45000000000002,3.07e-09,1.0724179999999996,0.0002307444999999,230.74449999999985,-1.229780219780212e-09,-1.1020834628734258e-09,-1.2769675690678615e-10,8.177393070318258e-10,8.949905584527151e-10,2.1750094415472847e-09,-4.401009511495415e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
138.5,3.07e-09,1.0718979999999998,0.0002304958,230.4958,-1.229780219780212e-09,-1.1025182054998855e-09,-1.2726201428032618e-10,8.17762980526746e-10,8.95016628576508e-10,2.174983371423492e-09,-4.4012789747596115e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
138.55,3.07e-09,1.0714155,0.0002304253,230.4253,-1.229780219780212e-09,-1.1029688094304335e-09,-1.2681141034977826e-10,8.177858466811377e-10,8.95042698700301e-10,2.174957301299699e-09,-4.4015486043875016e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
138.6,3.065555555555556e-09,1.0709392000000002,0.0002305019999999,230.5019999999999,-1.2342246642246554e-09,-1.103435240250138e-09,-1.3078942397451746e-10,8.178079051864422e-10,8.950687688240938e-10,2.1704867867314624e-09,-4.4018184003482125e-10,3.065555555555556e-09,3.1493333333333324e-09,-8.377777777777673e-11
138.65,3.06e-09,1.0704722,0.0002307995,230.7995,-1.2397802197802115e-09,-1.1039174648121792e-09,-1.3586275496803252e-10,8.178291557341007e-10,8.95094838947887e-10,2.164905161052113e-09,-4.4020883626106104e-10,3.06e-09,3.1493333333333324e-09,-8.933333333333301e-11
138.70000000000002,3.065494505494506e-09,1.0699738,0.0002306085999999,230.6085999999998,-1.2342857142857055e-09,-1.1044154512776303e-09,-1.2987026300807498e-10,8.178495980155542e-10,8.951209090716797e-10,2.170373596422826e-09,-4.4023584911433104e-10,3.065494505494506e-09,3.1493333333333324e-09,-8.383882783882682e-11
138.75,3.06802197802198e-09,1.0694283,0.0002296851,229.6851000000001,-1.2317582417582312e-09,-1.10492916916619e-09,-1.2682907259204123e-10,8.178692317222445e-10,8.951469791954726e-10,2.1728749988265075e-09,-4.4026287859146646e-10,3.06802197802198e-09,3.1493333333333324e-09,-8.131135531135279e-11
138.8,3.0570329670329647e-09,1.068883,0.0002292844,229.2844000000001,-1.2427472527472472e-09,-1.1054585892962574e-09,-1.372886634509895e-10,8.178880565456136e-10,8.951730493192657e-10,2.1618599177136987e-09,-4.402899246892767e-10,3.0570329670329647e-09,3.1493333333333324e-09,-9.230036630036851e-11
138.85,3.056e-09,1.068338,0.0002296678999999,229.6679,-1.2437802197802115e-09,-1.1060036837545215e-09,-1.377765360256902e-10,8.179060721771042e-10,8.951991194430584e-10,2.160800880556941e-09,-4.4031698740454486e-10,3.056e-09,3.1493333333333324e-09,-9.3333333333333e-11
138.9,3.0726666666666703e-09,1.0678614,0.0002297039999999,229.7039999999999,-1.227113553113542e-09,-1.1065644260005547e-09,-1.2054912711298706e-10,8.17923278308159e-10,8.952251895668515e-10,2.177441477099818e-09,-4.403440667340287e-10,3.0726666666666703e-09,3.1493333333333324e-09,-7.666666666666329e-11
138.95000000000002,3.076923076923075e-09,1.0674874,0.0002292189999999,229.2189999999997,-1.222857142857137e-09,-1.107140790871694e-09,-1.1571635198544292e-10,8.179396746302205e-10,8.952512596906443e-10,2.18167181723243e-09,-4.4037116267445974e-10,3.076923076923075e-09,3.1493333333333324e-09,-7.241025641025831e-11
139.0,3.071428571428572e-09,1.0670076,0.0002288433999999,228.8434,-1.2283516483516399e-09,-1.1077327544107654e-09,-1.2061889394087451e-10,8.179552608347312e-10,8.952773298144374e-10,2.176151241614134e-09,-4.4039827522254376e-10,3.071428571428572e-09,3.1493333333333324e-09,-7.790476190476122e-11
139.05,3.07e-09,1.0663691,0.0002286318999999,228.6319,-1.229780219780212e-09,-1.1083402938177574e-09,-1.2143992596245455e-10,8.179700366131354e-10,8.953033999382302e-10,2.174696600061769e-09,-4.4042540437496005e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
139.1,3.07e-09,1.0658302000000002,0.0002285925999999,228.59259999999992,-1.229780219780212e-09,-1.1089633874988456e-09,-1.2081683228136635e-10,8.179840016568763e-10,8.953294700620231e-10,2.1746705299379767e-09,-4.40452550128362e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
139.15,3.07e-09,1.0654407,0.0002288116,228.8116,-1.229780219780212e-09,-1.109602015074603e-09,-1.2017820470560896e-10,8.17997155657398e-10,8.953555401858162e-10,2.1746444598141837e-09,-4.4047971247937707e-10,3.07e-09,3.1493333333333324e-09,-7.933333333333327e-11
139.20000000000002,3.0686813186813123e-09,1.064989,0.0002287897999999,228.78979999999996,-1.2310989010988994e-09,-1.110256157373769e-09,-1.2084274372513029e-10,8.180094983061437e-10,8.953816103096088e-10,2.1732997083717033e-09,-4.40506891424607e-10,3.0686813186813123e-09,3.1493333333333324e-09,-8.065201465202093e-11
139.25,3.057692307692306e-09,1.064444,0.0002284068,228.40680000000003,-1.2420879120879056e-09,-1.1109257964268644e-09,-1.3116211566104118e-10,8.18021029294558e-10,8.95407680433402e-10,2.162284627258904e-09,-4.4053408696062715e-10,3.057692307692306e-09,3.1493333333333324e-09,-9.164102564102715e-11
139.3,3.05e-09,1.0639299999999998,0.0002282904,228.2904000000001,-1.2497802197802119e-09,-1.1116109154728356e-09,-1.381693043073763e-10,8.18031748314085e-10,8.954337505571948e-10,2.154566249442805e-09,-4.4056129908398725e-10,3.05e-09,3.1493333333333324e-09,-9.93333333333332e-11
139.35,3.05e-09,1.0634625,0.0002285739,228.5739,-1.2497802197802119e-09,-1.1123114990622478e-09,-1.3746872071796406e-10,8.180416550561692e-10,8.954598206809879e-10,2.1545401793190123e-09,-4.4058852779121104e-10,3.05e-09,3.1493333333333324e-09,-9.93333333333332e-11
139.4,3.052747252747253e-09,1.062964,0.0002286061999999,228.60619999999992,-1.2470329670329587e-09,-1.113027533127358e-09,-1.3400543390560083e-10,8.180507492122558e-10,8.954858908047807e-10,2.1572613619424723e-09,-4.4061577307879617e-10,3.052747252747253e-09,3.1493333333333324e-09,-9.658608058608008e-11
139.45000000000002,3.0582417582417593e-09,1.0624189999999998,0.0002282616999999,228.26169999999985,-1.2415384615384523e-09,-1.1137590049751086e-09,-1.2777945656334396e-10,8.180590304737897e-10,8.955119609285736e-10,2.1627297973131862e-09,-4.4064303494321464e-10,3.0582417582417593e-09,3.1493333333333324e-09,-9.109157509157387e-11
139.5,3.0637777777777764e-09,1.061874,0.0002279297999999,227.9298,-1.236002442002435e-09,-1.1145059032524939e-09,-1.2149653874994123e-10,8.180664985322168e-10,8.955380310523665e-10,2.16823974672541e-09,-4.4067031338091244e-10,3.0637777777777764e-09,3.1493333333333324e-09,-8.555555555555643e-11
139.55,3.069333333333333e-09,1.061329,0.0002276167999999,227.6168,-1.2304468864468784e-09,-1.1152682178843015e-09,-1.1517866856257689e-10,8.180731530789825e-10,8.955641011761596e-10,2.173769232157174e-09,-4.4069760838830976e-10,3.069333333333333e-09,3.1493333333333324e-09,-7.999999999999971e-11
139.6,3.050659340659344e-09,1.0608522,0.0002275259999999,227.52599999999995,-1.249120879120868e-09,-1.116045940010282e-09,-1.3307493911058596e-10,8.18078993805533e-10,8.955901712999524e-10,2.155069169359391e-09,-4.4072491996180075e-10,3.050659340659344e-09,3.1493333333333324e-09,-9.867399267398936e-11
139.65,3.030333333333335e-09,1.0604777,0.0002277684999999,227.7685,-1.2694468864468767e-09,-1.1168390619219715e-09,-1.5260782452490518e-10,8.180840204033143e-10,8.956162414237453e-10,2.1347170919095894e-09,-4.40752248097754e-10,3.030333333333335e-09,3.1493333333333324e-09,-1.1899999999999804e-10
139.70000000000002,3.0358888888888915e-09,1.0600349999999998,0.0002278483999999,227.84839999999997,-1.2638913308913202e-09,-1.117647577241653e-09,-1.4624375364966734e-10,8.180882325637731e-10,8.956423115475383e-10,2.140246577341353e-09,-4.40779592792512e-10,3.0358888888888915e-09,3.1493333333333324e-09,-1.1344444444444173e-10
139.75,3.041428571428572e-09,1.05949,0.0002276844,227.6844,-1.2583516483516402e-09,-1.1184714811176866e-09,-1.398801672339534e-10,8.180916299783561e-10,8.95668381671331e-10,2.1457601897572408e-09,-4.4080695404239206e-10,3.041428571428572e-09,3.1493333333333324e-09,-1.0790476190476131e-10
139.8,3.046923076923078e-09,1.058976,0.0002274919999999,227.492,-1.2528571428571338e-09,-1.119310770160867e-09,-1.3354637269626674e-10,8.180942123385106e-10,8.956944517951241e-10,2.151228625127954e-09,-4.4083433184368604e-10,3.046923076923078e-09,3.1493333333333324e-09,-1.0241025641025512e-10
139.85,3.0475824175824182e-09,1.0585085,0.000227257,227.25700000000003,-1.252197802197793e-09,-1.12016544238079e-09,-1.3203235981700322e-10,8.180959793356838e-10,8.95720521918917e-10,2.151861895663501e-09,-4.4086172619266064e-10,3.0475824175824182e-09,3.1493333333333324e-09,-1.017509157509146e-10
139.9,3.042087912087912e-09,1.0580349999999998,0.0002271912,227.19120000000007,-1.2576923076922995e-09,-1.1210354971225134e-09,-1.3665681056978607e-10,8.18096930661324e-10,8.957465920427101e-10,2.146341320045202e-09,-4.4088913708555677e-10,3.042087912087912e-09,3.1493333333333324e-09,-1.072454212454208e-10
139.95000000000002,3.0365555555555534e-09,1.0575524999999997,0.0002273792,227.37920000000008,-1.263224664224658e-09,-1.121920935051416e-09,-1.4130372917324186e-10,8.18097066006879e-10,8.957726621665027e-10,2.140782893389051e-09,-4.409165645185895e-10,3.0365555555555534e-09,3.1493333333333324e-09,-1.1277777777777941e-10
140.0,3.0309999999999983e-09,1.057045,0.0002273353999999,227.33539999999996,-1.2687802197802131e-09,-1.1228217581994442e-09,-1.4595846158076898e-10,8.180963850637966e-10,8.957987322902957e-10,2.135201267709703e-09,-4.4094400848794807e-10,3.0309999999999983e-09,3.1493333333333324e-09,-1.1833333333333448e-10
140.05,3.034505494505497e-09,1.0565,0.0002269438999999,226.9439,-1.265274725274715e-09,-1.1237379700115774e-09,-1.4153675526313756e-10,8.18094887523526e-10,8.958248024140888e-10,2.138680692091408e-09,-4.4097146898979654e-10,3.034505494505497e-09,3.1493333333333324e-09,-1.1482783882783628e-10
140.1,3.04e-09,1.0559550000000002,0.0002267403999999,226.7404,-1.259780219780212e-09,-1.1246695753923792e-09,-1.3511064438783283e-10,8.180925730775157e-10,8.958508725378815e-10,2.144149127462118e-09,-4.4099894602027303e-10,3.04e-09,3.1493333333333324e-09,-1.0933333333333336e-10
140.15,3.04e-09,1.05541,0.0002268188999999,226.8189,-1.259780219780212e-09,-1.1256165806617786e-09,-1.3416363911843346e-10,8.180894414172156e-10,8.958769426616745e-10,2.144123057338325e-09,-4.410264395754903e-10,3.04e-09,3.1493333333333324e-09,-1.0933333333333336e-10
140.20000000000002,3.041000000000001e-09,1.054871,0.0002266687999999,226.6687999999999,-1.2587802197802103e-09,-1.1265789934908088e-09,-1.322012262894017e-10,8.180854922340746e-10,8.959030127854674e-10,2.1450969872145342e-09,-4.410539496515349e-10,3.041000000000001e-09,3.1493333333333324e-09,-1.0833333333333181e-10
140.25,3.0465555555555544e-09,1.054341,0.0002261758,226.17580000000004,-1.253224664224657e-09,-1.1275568228921376e-09,-1.2566784133251924e-10,8.180807252195426e-10,8.959290829092605e-10,2.150626472646294e-09,-4.4108147624446805e-10,3.0465555555555544e-09,3.1493333333333324e-09,-1.0277777777777841e-10
140.3,3.045824175824175e-09,1.0538671999999998,0.0002260114,226.01140000000007,-1.253956043956037e-09,-1.128550079200443e-09,-1.2540596475559398e-10,8.180751400650693e-10,8.959551530330534e-10,2.149869022791121e-09,-4.411090193503253e-10,3.045824175824175e-09,3.1493333333333324e-09,-1.0350915750915833e-10
140.35,3.0348351648351687e-09,1.0534777,0.0002263398999999,226.3399,-1.264945054945043e-09,-1.129558774007079e-09,-1.3538628093796414e-10,8.180687364621048e-10,8.959812231568462e-10,2.1388539416783223e-09,-4.4113657896511677e-10,3.0348351648351687e-09,3.1493333333333324e-09,-1.1449816849816456e-10
140.4,3.026888888888889e-09,1.0530572,0.0002265143999999,226.5144,-1.2728913308913227e-09,-1.1305829201574584e-09,-1.4230841073386435e-10,8.180615141020995e-10,8.960072932806393e-10,2.1308815956082492e-09,-4.4116415508482676e-10,3.026888888888889e-09,3.1493333333333324e-09,-1.224444444444441e-10
