time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
0.5,4.445384615384616e-10,0.2144133565219998,-3.016759439999997e-07,-0.3016759439999996,-3.85524175824175e-09,-3.855398696428155e-09,1.56938186404588e-13,4.4616136212765737e-10,8.230630869080357e-10,-3.7852462536957425e-10,-4.0335858600981537e-10,4.445384615384616e-10,4.4226666666666667e-10,2.271794871794829e-12
0.55,4.448222222222223e-10,0.2138682065219998,-2.938759439999998e-07,-0.2938759439999996,-3.854957997557989e-09,-3.8553943618111445e-09,4.3636425315505467e-13,4.4607752606143244e-10,8.230891570318288e-10,-3.782669348096066e-10,-4.0336835919115525e-10,4.448222222222223e-10,4.4228571428571426e-10,2.536507936507941e-12
0.6000000000000001,4.437111111111111e-10,0.2133230565219998,-2.8607594399999977e-07,-0.2860759439999997,-3.8560691086691006e-09,-3.8553900279229025e-09,-6.79080746198057e-13,4.4599368997950797e-10,8.231152271556216e-10,-3.7940411604451056e-10,-4.033781323724864e-10,4.437111111111111e-10,4.423222222222223e-10,1.3888888888888669e-12
0.65,4.4339560439560436e-10,0.2127779065219998,-2.7827594399999977e-07,-0.2782759439999996,-3.856384615384607e-09,-3.855385694882925e-09,-9.989205016821916e-13,4.459098538787532e-10,8.231412972794148e-10,-3.797456928838104e-10,-4.0338790555380726e-10,4.4339560439560436e-10,4.4234065934065934e-10,1.0549450549450237e-12
0.7000000000000001,4.4449450549450547e-10,0.2122327565219998,-2.704759439999998e-07,-0.2704759439999997,-3.855285714285707e-09,-3.855381362817499e-09,9.564853179234783e-14,4.4582601775580885e-10,8.231673674032074e-10,-3.78672861908702e-10,-4.033976787351168e-10,4.4449450549450547e-10,4.4239560439560436e-10,2.098901098901104e-12
0.75,4.447032967032967e-10,0.2116876065219998,-2.626759439999998e-07,-0.2626759439999997,-3.855076923076915e-09,-3.855377031862899e-09,3.001087859846133e-13,4.4574218160706464e-10,8.231934375270004e-10,-3.784901408237037e-10,-4.034074519164135e-10,4.447032967032967e-10,4.4246153846153854e-10,2.2417582417581425e-12
0.8,4.4415384615384616e-10,0.2111424565219998,-2.548759439999998e-07,-0.2548759439999997,-3.855626373626366e-09,-3.855372702154442e-09,-2.536714719235276e-13,4.4565834542877616e-10,8.232195076507934e-10,-3.7906566149694727e-10,-4.0341722509769606e-10,4.4415384615384616e-10,4.4263736263736267e-10,1.5164835164834357e-12
0.8500000000000001,4.4597802197802197e-10,0.2105973065219998,-2.470759439999998e-07,-0.2470759439999997,-3.85380219780219e-09,-3.855368373824444e-09,1.5661760222538373e-12,4.4557450921709575e-10,8.232455777745861e-10,-3.772675557965643e-10,-4.0342699827896305e-10,4.4597802197802197e-10,4.4271428571428574e-10,3.2637362637361288e-12
0.9,4.4872527472527466e-10,0.2100521565219998,-2.392759439999998e-07,-0.2392759439999997,-3.8510549450549375e-09,-3.855364047007755e-09,4.3091019528175866e-12,4.4549067296802456e-10,8.232716478983793e-10,-3.7454637317310466e-10,-4.034367714602129e-10,4.4872527472527466e-10,4.4282417582417574e-10,5.901098901098921e-12
0.95,4.4504395604395605e-10,0.2095070065219998,-2.314759439999998e-07,-0.2314759439999997,-3.8547362637362555e-09,-3.855359721823565e-09,6.234580873094949e-13,4.4540683667760436e-10,8.23297718022172e-10,-3.78253761978216e-10,-4.034465446414439e-10,4.4504395604395605e-10,4.428571428571428e-10,2.186813186813219e-12
1.0,4.4139560439560426e-10,0.2089618565219999,-2.2367594399999985e-07,-0.2236759439999998,-3.858384615384607e-09,-3.855355398391062e-09,-3.02921699354504e-12,4.453230003422005e-10,8.233237881459652e-10,-3.8192818375036085e-10,-4.0345631782265385e-10,4.4139560439560426e-10,4.4286666666666654e-10,-1.4710622710622286e-12
1.05,4.4634065934065927e-10,0.2084167065219999,-2.1587594399999987e-07,-0.2158759439999998,-3.853439560439552e-09,-3.855351076823199e-09,1.9115163836468003e-12,4.452391639581417e-10,8.23349858269758e-10,-3.7700919892909876e-10,-4.03466091003841e-10,4.4634065934065927e-10,4.4287777777777774e-10,3.4628815628815265e-12
1.1,4.4871428571428566e-10,0.2078715565219999,-2.0807594399999987e-07,-0.2080759439999998,-3.851065934065926e-09,-3.855346757263215e-09,4.280823197289065e-12,4.451553275213641e-10,8.233759283935508e-10,-3.7466164267926524e-10,-4.0347586418500306e-10,4.4871428571428566e-10,4.4287912087912087e-10,5.835164835164744e-12
1.15,4.4376923076923066e-10,0.2073264065219999,-2.0027594399999986e-07,-0.2002759439999998,-3.856010989010981e-09,-3.855342439835234e-09,-6.685491757464817e-13,4.4507149102791415e-10,8.23401998517344e-10,-3.7963276774811327e-10,-4.0348563736613775e-10,4.4376923076923066e-10,4.4289010989010986e-10,8.791208791207927e-13
1.2000000000000002,4.4222222222222223e-10,0.2067812565219999,-1.9247594399999986e-07,-0.1924759439999998,-3.857557997557989e-09,-3.855338124663383e-09,-2.2198728946061176e-12,4.4498765447419404e-10,8.234280686411369e-10,-3.8120584641891457e-10,-4.0349541054724235e-10,4.4222222222222223e-10,4.42912087912088e-10,-6.898656898657804e-13
1.25,4.45e-10,0.2062361065219999,-1.846759439999999e-07,-0.1846759439999998,-3.854780219780212e-09,-3.855333811878471e-09,5.535920982590464e-13,4.4490381785647574e-10,8.234541387649296e-10,-3.7845413876492966e-10,-4.0350518372831454e-10,4.45e-10,4.43e-10,1.999999999999993e-12
1.3,4.4705494505494503e-10,0.2056909565219999,-1.768759439999999e-07,-0.1768759439999998,-3.852725274725266e-09,-3.855329501633501e-09,2.604226908234612e-12,4.4481998117075477e-10,8.234802088887226e-10,-3.7642526383377756e-10,-4.0351495690935183e-10,4.4705494505494503e-10,4.4302197802197806e-10,4.032967032967023e-12
1.35,4.4870329670329667e-10,0.2051458065219999,-1.690759439999999e-07,-0.1690759439999998,-3.851076923076915e-09,-3.855325194075943e-09,4.248270999028013e-12,4.4473614441303584e-10,8.235062790125156e-10,-3.7480298230921884e-10,-4.0352473009035164e-10,4.4870329670329667e-10,4.430549450549448e-10,5.6483516483518786e-12
1.4,4.471978021978022e-10,0.2046006565219999,-1.612759439999999e-07,-0.1612759439999998,-3.8525824175824095e-09,-3.85532088935327e-09,2.7384717708604546e-12,4.44652307579547e-10,8.235323491363085e-10,-3.7633454693850646e-10,-4.0353450327131175e-10,4.471978021978022e-10,4.4305494505494494e-10,4.142857142857232e-12
1.4500000000000002,4.45e-10,0.2040555065219999,-1.534759439999999e-07,-0.1534759439999998,-3.854780219780212e-09,-3.855316587612955e-09,5.363678327432038e-13,4.445684706669132e-10,8.235584192601013e-10,-3.7855841926010134e-10,-4.0354427645222946e-10,4.45e-10,4.430555555555561e-10,1.944444444443938e-12
1.5,4.433516483516484e-10,0.2035103565219999,-1.4567594399999994e-07,-0.1456759439999999,-3.856428571428564e-09,-3.855312289002476e-09,-1.1162824260881306e-12,4.4448463367201386e-10,8.235844893838943e-10,-3.80232841032246e-10,-4.0355404963310235e-10,4.433516483516484e-10,4.431098901098902e-10,2.417582417582012e-13
1.55,4.4239560439560436e-10,0.2029652065219999,-1.3787594399999994e-07,-0.1378759439999999,-3.857384615384608e-09,-3.855307993663941e-09,-2.0766217206679145e-12,4.4440079659177174e-10,8.236105595076874e-10,-3.812149551120829e-10,-4.035638228139279e-10,4.4239560439560436e-10,4.431318681318681e-10,-7.362637362637536e-13
1.6,4.445934065934065e-10,0.2024200565219999,-1.3007594399999996e-07,-0.1300759439999999,-3.855186813186805e-09,-3.8553037017506166e-09,1.1688856381117366e-13,4.44316959422996e-10,8.2363662963148e-10,-3.7904322303807344e-10,-4.0357359599470327e-10,4.445934065934065e-10,4.4317582417582415e-10,1.4175824175824286e-12
1.65,4.471868131868132e-10,0.2018749065219999,-1.2227594399999996e-07,-0.1222759439999999,-3.852593406593399e-09,-3.855299413436543e-09,2.706006843144285e-12,4.4423312216229517e-10,8.236626997552731e-10,-3.7647588656845996e-10,-4.0358336917542566e-10,4.471868131868132e-10,4.432527472527473e-10,3.934065934065861e-12
1.7000000000000002,4.5048351648351645e-10,0.2013297565219999,-1.1447594399999997e-07,-0.1144759439999999,-3.849296703296696e-09,-3.855295128894582e-09,5.9984255978862435e-12,4.441492848063055e-10,8.236887698790661e-10,-3.7320525339554956e-10,-4.035931423560925e-10,4.5048351648351645e-10,4.432527472527473e-10,7.2307692307691294e-12
1.75,4.502e-10,0.2007846065219999,-1.06675944e-07,-0.1066759439999999,-3.849580219780212e-09,-3.8552908482976e-09,5.710628517388031e-12,4.4406544735195844e-10,8.237148400028588e-10,-3.735148400028589e-10,-4.036029155367005e-10,4.502e-10,4.4327472527472526e-10,6.925274725274696e-12
1.8,4.4686666666666653e-10,0.2002394565219999,-9.887594400000001e-08,-0.0988759439999999,-3.8529135531135454e-09,-3.855286571818462e-09,2.373018704916479e-12,4.4398160979681904e-10,8.23740910126652e-10,-3.768742434599854e-10,-4.0361268871724703e-10,4.4686666666666653e-10,4.4330769230769224e-10,3.558974358974337e-12
1.85,4.4478021978021975e-10,0.199694306522,-9.1075944e-08,-0.0910759439999999,-3.854999999999992e-09,-3.8552822996300355e-09,2.822996300424703e-13,4.4389777213906557e-10,8.237669802504447e-10,-3.7898676047022503e-10,-4.0362246189772877e-10,4.4478021978021975e-10,4.4334065934065933e-10,1.439560439560367e-12
1.9,4.431318681318681e-10,0.199085994518,-9.172691600000005e-08,-0.091726916,-3.856648351648343e-09,-3.8552780319051864e-09,-1.3703197431576749e-12,4.4381393437716525e-10,8.237930503742379e-10,-3.806611822423697e-10,-4.036322350781428e-10,4.431318681318681e-10,4.433516483516484e-10,-2.197802197802111e-13
1.95,4.43e-10,0.198383144518,-1.0502691600000008e-07,-0.105026916,-3.8567802197802125e-09,-3.855273768813958e-09,-1.5064509662532828e-12,4.4373009650967326e-10,8.238191204980305e-10,-3.8081912049803055e-10,-4.0364200825848586e-10,4.43e-10,4.4337777777777774e-10,-3.77777777777773e-13
2.0,4.4327472527472526e-10,0.1977746713437253,-1.1000650215471989e-07,-0.1100065021547198,-3.8565054945054865e-09,-3.855269510540098e-09,-1.2359839653886393e-12,4.436462585350766e-10,8.238451906218235e-10,-3.805704653470983e-10,-4.036517814387551e-10,4.4327472527472526e-10,4.4339560439560436e-10,-1.208791208791006e-13
2.0500000000000003,4.4602197802197805e-10,0.1973074570815794,-1.0253247377840876e-07,-0.1025324737784087,-3.853758241758234e-09,-3.85526525728241e-09,1.5070155241764628e-12,4.4356242045178903e-10,8.238712607456167e-10,-3.7784928272363857e-10,-4.0366155461894687e-10,4.4602197802197805e-10,4.4339560439560436e-10,2.626373626373641e-12
2.1,4.4815384615384604e-10,0.1968402428194334,-9.505844540209773e-08,-0.0950584454020977,-3.8516263736263665e-09,-3.855261009252062e-09,3.6346356256967723e-12,4.4347858225818765e-10,8.238973308694092e-10,-3.7574348471556314e-10,-4.036713277990581e-10,4.4815384615384604e-10,4.4339560439560436e-10,4.75824175824173e-12
2.15,4.4870329670329667e-10,0.1963730285572875,-8.758441702578669e-08,-0.0875844170257866,-3.851076923076915e-09,-3.855256766645149e-09,4.179843568233814e-12,4.4339474395289496e-10,8.239234009932023e-10,-3.7522010428990564e-10,-4.0368110097908575e-10,4.4870329670329667e-10,4.4343956043956044e-10,5.2637362637362766e-12
2.2,4.4975824175824174e-10,0.19590654,-7.715999999999997e-08,-0.0771599999999999,-3.85002197802197e-09,-3.855252529657765e-09,5.230551635794909e-12,4.433109055350013e-10,8.239494711169952e-10,-3.741912293587535e-10,-4.0369087415902615e-10,4.4975824175824174e-10,4.4353333333333326e-10,6.224908424908485e-12
2.25,4.5140659340659343e-10,0.19544114,-6.230999999999998e-08,-0.0623099999999999,-3.848373626373618e-09,-3.8552482984860065e-09,6.874672112388416e-12,4.4322706700412765e-10,8.239755412407883e-10,-3.7256894783419477e-10,-4.0370064733887587e-10,4.5140659340659343e-10,4.4357142857142854e-10,7.83516483516484e-12
2.3000000000000003,4.516483516483516e-10,0.19494384,-6.392000000000023e-08,-0.0639200000000002,-3.84813186813186e-09,-3.855244073325969e-09,7.112205194109293e-12,4.431432283605399e-10,8.240016113645811e-10,-3.7235325971622955e-10,-4.037104205186311e-10,4.516483516483516e-10,4.4370329670329663e-10,7.945054945054997e-12
2.35,4.5109890109890105e-10,0.19439869,-9.022000000000013e-08,-0.0902200000000001,-3.84868131868131e-09,-3.855239854373755e-09,6.55853569244428e-12,4.4305938960532136e-10,8.24027681488374e-10,-3.72928780389473e-10,-4.0372019369828796e-10,4.5109890109890105e-10,4.4370329670329663e-10,7.39560439560447e-12
2.4000000000000004,4.482967032967033e-10,0.1940716,6.4000000000024925e-09,0.0064000000000025,-3.851483516483509e-09,-3.8552356418254615e-09,3.752125341952709e-12,4.4297555074040666e-10,8.240537516121671e-10,-3.757570483154638e-10,-4.037299668778425e-10,4.482967032967033e-10,4.4370329670329663e-10,4.593406593406649e-12
2.45,4.45e-10,0.1940716,2.874000000000013e-07,0.2874000000000013,-3.854780219780212e-09,-3.855231435877192e-09,4.5121609698011544e-13,4.42891711768534e-10,8.240798217359597e-10,-3.7907982173595977e-10,-4.0373974005729076e-10,4.45e-10,4.437111111111111e-10,1.288888888888888e-12
2.5,4.466666666666667e-10,0.1937756215227979,4.05473431546101e-07,0.405473431546101,-3.8531135531135455e-09,-3.85522723672505e-09,2.113683611504428e-12,4.4280787269297336e-10,8.241058918597528e-10,-3.7743922519308624e-10,-4.0374951323662845e-10,4.466666666666667e-10,4.437252747252747e-10,2.941391941391947e-12
2.5500000000000003,4.4767032967032964e-10,0.1930356753297928,2.7915701041135284e-07,0.2791570104113529,-3.852109890109882e-09,-3.855223044560627e-09,3.1131544507451408e-12,4.4272403351720604e-10,8.241319619835458e-10,-3.7646163231321615e-10,-4.0375928641585127e-10,4.4767032967032964e-10,4.4376923076923066e-10,3.901098901098979e-12
2.6,4.4602197802197805e-10,0.1922957291367878,1.528405892766058e-07,0.1528405892766059,-3.853758241758234e-09,-3.855218859575517e-09,1.4606178172833462e-12,4.426401942450989e-10,8.241580321073387e-10,-3.7813605408536055e-10,-4.037690595949549e-10,4.4602197802197805e-10,4.4392307692307695e-10,2.098901098901104e-12
2.6500000000000004,4.4562637362637366e-10,0.1915557829437827,2.6524168141857674e-08,0.0265241681418578,-3.854153846153838e-09,-3.855214681961316e-09,1.0608358074780926e-12,4.425563548810136e-10,8.241841022311315e-10,-3.7855772860475797e-10,-4.037788327739349e-10,4.4562637362637366e-10,4.439340659340659e-10,1.6923076923077185e-12
2.7,4.4727472527472525e-10,0.1908934944467219,-5.3024468819053546e-08,-0.0530244688190534,-3.852505494505487e-09,-3.855210511895014e-09,2.7050173895272042e-12,4.4247251542964935e-10,8.242101723549245e-10,-3.7693544708019925e-10,-4.0378860595278726e-10,4.4727472527472525e-10,4.439340659340659e-10,3.340659340659353e-12
2.75,4.470769230769231e-10,0.1903474404337436,-6.257322748042755e-08,-0.0625732274804274,-3.8527032967032886e-09,-3.855206349542989e-09,2.503052839700788e-12,4.4238867589601285e-10,8.242362424787175e-10,-3.7715931940179434e-10,-4.037983791315071e-10,4.470769230769231e-10,4.439560439560439e-10,3.120879120879142e-12
2.8000000000000003,4.4542857142857134e-10,0.1898013864207653,-7.212198614180163e-08,-0.0721219861418015,-3.8543516483516405e-09,-3.855202195071622e-09,8.505467199813599e-13,4.4230483628559087e-10,8.242623126025103e-10,-3.78833741173939e-10,-4.0380815231009005e-10,4.4542857142857134e-10,4.43956043956044e-10,1.4725274725274557e-12
2.85,4.4662637362637366e-10,0.189255332407787,-8.167074480317562e-08,-0.0816707448031756,-3.8531538461538385e-09,-3.855198048647296e-09,2.0442024934571883e-12,4.4222099660433886e-10,8.242883827263032e-10,-3.7766200909992966e-10,-4.0381792548853175e-10,4.4662637362637366e-10,4.4398901098901087e-10,2.63736263736274e-12
2.9000000000000004,4.4882417582417577e-10,0.18874156,-8.507999999999995e-08,-0.0850799999999999,-3.850956043956036e-09,-3.855193910427889e-09,4.2378664718527975e-12,4.4213715685852463e-10,8.243144528500962e-10,-3.7549027702592047e-10,-4.0382769866682756e-10,4.4882417582417577e-10,4.43989010989011e-10,4.835164835164799e-12
2.95,4.4950549450549444e-10,0.18827621,-7.927999999999999e-08,-0.0792799999999999,-3.8502747252747175e-09,-3.855189780550834e-09,4.915055276116213e-12,4.42053317054856e-10,8.243405229738892e-10,-3.748350284683946e-10,-4.0383747184497256e-10,4.4950549450549444e-10,4.44e-10,5.505494505494479e-12
3.0,4.496666666666666e-10,0.18780932,-7.574e-08,-0.07574,-3.850113553113545e-09,-3.855185659153565e-09,5.072106040019595e-12,4.4196947720070974e-10,8.24366593097682e-10,-3.746999264310154e-10,-4.038472450229618e-10,4.496666666666666e-10,4.44e-10,5.666666666666647e-12
3.0500000000000003,4.4633333333333324e-10,0.18734012,-7.558999999999999e-08,-0.07559,-3.853446886446879e-09,-3.855181546373521e-09,1.734659926640898e-12,4.4188563730420755e-10,8.24392663221475e-10,-3.7805932988814176e-10,-4.0385701820079045e-10,4.4633333333333324e-10,4.44e-10,2.3333333333333253e-12
3.1,4.446593406593407e-10,0.1868564637222839,-7.763027693600167e-08,-0.0776302769360016,-3.855120879120871e-09,-3.855177442348136e-09,5.65632272646785e-14,4.4180179737424085e-10,8.244187333452679e-10,-3.7975939268592717e-10,-4.0386679137845326e-10,4.446593406593407e-10,4.44e-10,6.593406593406332e-13
3.1500000000000004,4.4685714285714287e-10,0.1863511230279936,-8.295596927600592e-08,-0.0829559692760059,-3.852923076923069e-09,-3.8551733471975024e-09,2.2502702744327096e-12,4.41717957420146e-10,8.244448034690607e-10,-3.7758766061191803e-10,-4.0387656455594505e-10,4.4685714285714287e-10,4.44e-10,2.8571428571428477e-12
3.2,4.48e-10,0.1858457823337033,-8.82816616160101e-08,-0.08828166161601,-3.851780219780212e-09,-3.8551692610411404e-09,3.3890412609286797e-12,4.4163411745154474e-10,8.244708735928537e-10,-3.7647087359285376e-10,-4.0388633773326055e-10,4.48e-10,4.44e-10,3.999999999999986e-12
3.25,4.48e-10,0.1853404416394131,-9.360735395601429e-08,-0.0936073539560142,-3.851780219780212e-09,-3.855165183998577e-09,3.384964218364917e-12,4.4155027747857296e-10,8.244969437166466e-10,-3.764969437166467e-10,-4.0389611091039437e-10,4.48e-10,4.44e-10,3.999999999999986e-12
3.3000000000000003,4.4727472527472525e-10,0.1848815375119999,-8.768816999999994e-08,-0.0876881699999999,-3.852505494505487e-09,-3.855161116189337e-09,2.655621683850213e-12,4.414664375120027e-10,8.245230138404398e-10,-3.7724828856571447e-10,-4.0390588408734074e-10,4.4727472527472525e-10,4.4401111111111117e-10,3.2636141636140786e-12
3.35,4.4617582417582414e-10,0.184492137512,-6.493816999999992e-08,-0.0649381699999999,-3.8536043956043885e-09,-3.855157057732949e-09,1.5526621285616604e-12,4.413825975632513e-10,8.245490839642324e-10,-3.783732597884083e-10,-4.039156572640938e-10,4.4617582417582414e-10,4.4401111111111117e-10,2.164713064712972e-12
3.4000000000000004,4.450769230769231e-10,0.184040356522,-5.0539011999999984e-08,-0.0505390119999999,-3.854703296703288e-09,-3.855153008748943e-09,4.497120456549649e-13,4.4129875764431677e-10,8.245751540880255e-10,-3.7949823101110247e-10,-4.0392543044064757e-10,4.450769230769231e-10,4.4401111111111117e-10,1.0658119658118646e-12
3.45,4.44e-10,0.183495206522,-4.8639012e-08,-0.0486390119999999,-3.855780219780212e-09,-3.855148969341323e-09,-6.312504388890176e-13,4.412149177676764e-10,8.246012242118184e-10,-3.806012242118184e-10,-4.039352036169959e-10,4.44e-10,4.4402197802197806e-10,-2.1978021978041783e-14
3.5,4.44e-10,0.182950056522,-4.6739012e-08,-0.0467390119999999,-3.855780219780212e-09,-3.8551449396095936e-09,-6.352801706185897e-13,4.411310779461852e-10,8.246272943356112e-10,-3.806272943356113e-10,-4.039449767931327e-10,4.44e-10,4.440329670329671e-10,-3.296703296703683e-14
3.5500000000000003,4.4433333333333335e-10,0.1824049065219999,-4.483901199999999e-08,-0.0448390119999999,-3.855446886446879e-09,-3.855140919659572e-09,-3.059667873070249e-13,4.4104723819297665e-10,8.246533644594043e-10,-3.80320031126071e-10,-4.0395474996905207e-10,4.4433333333333335e-10,4.4403296703296705e-10,3.0036630036629535e-13
3.6,4.46e-10,0.1818701680367701,-4.5348664449081096e-08,-0.045348664449081,-3.8537802197802115e-09,-3.855136909603426e-09,1.3566898232149833e-12,4.4096339852147136e-10,8.24679434583197e-10,-3.786794345831971e-10,-4.03964523144748e-10,4.46e-10,4.44043956043956e-10,1.956043956044013e-12
3.65,4.4612087912087916e-10,0.181351013030204,-4.946497436888806e-08,-0.049464974368888,-3.8536593406593325e-09,-3.8551329095563835e-09,1.4735688970509956e-12,4.4087955894541807e-10,8.247055047069902e-10,-3.78584625586111e-10,-4.0397429632021423e-10,4.4612087912087916e-10,4.4406666666666676e-10,2.0542124542124066e-12
3.7,4.4392307692307695e-10,0.1808318580236379,-5.3581284288695e-08,-0.053581284288695,-3.855857142857135e-09,-3.855128919620098e-09,-7.28223237036691e-13,4.407957194790691e-10,8.24731574830783e-10,-3.808084979077061e-10,-4.0398406949544456e-10,4.4392307692307695e-10,4.4406666666666676e-10,-1.4358974358980754e-13
3.75,4.43956043956044e-10,0.1803127030170718,-5.7697594208501946e-08,-0.0576975942085019,-3.855824175824168e-09,-3.85512493988149e-09,-6.992359426771655e-13,4.4071188013720116e-10,8.24757644954576e-10,-3.80801600998532e-10,-4.039938426704327e-10,4.43956043956044e-10,4.44087912087912e-10,-1.3186813186804392e-13
3.8,4.4560439560439557e-10,0.1797935480105057,-6.181390412830893e-08,-0.0618139041283089,-3.8541758241758174e-09,-3.85512097043476e-09,9.451462589435238e-13,4.4062804093490327e-10,8.24783715078369e-10,-3.7917931947397336e-10,-4.0400361584517213e-10,4.4560439560439557e-10,4.4408791208791213e-10,1.516483516483384e-12
3.85,4.4850549450549445e-10,0.1792743930039396,-6.593021404811587e-08,-0.0659302140481158,-3.851274725274718e-09,-3.855117011381097e-09,3.842286106378889e-12,4.4054420188758894e-10,8.248097852021617e-10,-3.7630429069666735e-10,-4.0401338901965655e-10,4.4850549450549445e-10,4.441333333333331e-10,4.372161172161366e-12
3.9,4.518021978021977e-10,0.1787757171108162,-6.964010747598128e-08,-0.0696401074759812,-3.847978021978014e-09,-3.8551130628122395e-09,7.1350408342255736e-12,4.404603630111695e-10,8.248358553259547e-10,-3.73033657523757e-10,-4.040231621938794e-10,4.518021978021977e-10,4.441333333333331e-10,7.668864468864636e-12
3.95,4.494175824175824e-10,0.1783077598878569,-7.27403761659344e-08,-0.0727403761659344,-3.850362637362629e-09,-3.855109124819926e-09,4.746487457296725e-12,4.4037652432235184e-10,8.248619254497475e-10,-3.754443430321652e-10,-4.040329353678341e-10,4.494175824175824e-10,4.441333333333331e-10,5.284249084249299e-12
4.0,4.4719780219780223e-10,0.1778398026648976,-7.584064485588754e-08,-0.0758406448558875,-3.8525824175824095e-09,-3.855105197495898e-09,2.5227799134881624e-12,4.4029268583897756e-10,8.248879955735407e-10,-3.776901933757384e-10,-4.0404270854151355e-10,4.4719780219780223e-10,4.441333333333331e-10,3.064468864469095e-12
4.05,4.4884615384615376e-10,0.1773718454419383,-7.894091354584065e-08,-0.0789409135458406,-3.850934065934058e-09,-3.855101280931896e-09,4.167214997837438e-12,4.4020884757979187e-10,8.249140656973335e-10,-3.7606791185117983e-10,-4.0405248171491095e-10,4.4884615384615376e-10,4.4415384615384616e-10,4.692307692307656e-12
4.1000000000000005,4.495e-10,0.1769038882189789,-8.204118223579381e-08,-0.0820411822357938,-3.850280219780212e-09,-3.8550973752196616e-09,4.817155439449867e-12,4.4012500956423056e-10,8.249401358211263e-10,-3.7544013582112635e-10,-4.0406225488801884e-10,4.495e-10,4.4415384615384616e-10,5.346153846153792e-12
