time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
249.15,4.48604395604395e-10,-0.0036579717,-9.084999999999981e-08,-0.0908499999999998,-3.8511758241758165e-09,-3.856864723671395e-09,5.688899495578923e-12,2.8112377921818305e-10,9.527098125302507e-10,-5.041054169258556e-10,-5.165618037260738e-10,4.48604395604395e-10,4.4495604395604403e-10,3.648351648350904e-12
249.2,4.4640659340659247e-10,-0.0031517371999998,-9.410000000000073e-08,-0.0941000000000007,-3.8533736263736205e-09,-3.8568672667304485e-09,3.493640356828798e-12,2.8112687992141903e-10,9.527358826540431e-10,-5.063292892474507e-10,-5.165899158953367e-10,4.4640659340659247e-10,4.4495604395604403e-10,1.4505494505484314e-12
249.25,4.451978021978022e-10,-0.0026455027,-9.734999999999981e-08,-0.0973499999999998,-3.854582417582409e-09,-3.856869822441069e-09,2.287404858659979e-12,2.8113024406908726e-10,9.527619527778364e-10,-5.075641505800343e-10,-5.166180138878871e-10,4.451978021978022e-10,4.4495604395604403e-10,2.4175824175809776e-13
249.3,4.4574725274725276e-10,-0.0021548555999998,-9.027999999999489e-08,-0.0902799999999948,-3.854032967032959e-09,-3.8568723907800415e-09,2.839423747082539e-12,2.81133871566426e-10,9.52788022901629e-10,-5.070407701543765e-10,-5.166460977011165e-10,4.4574725274725276e-10,4.4495604395604403e-10,7.912087912087288e-13
249.35,4.450999999999995e-10,-0.0016875895999997,-6.772999999998847e-08,-0.0677299999999884,-3.854680219780212e-09,-3.85687497172415e-09,2.194751943937961e-12,2.8113776231867315e-10,9.52814093025422e-10,-5.077140930254225e-10,-5.166741673324166e-10,4.450999999999995e-10,4.4495604395604403e-10,1.4395604395544216e-13
249.4,4.4343333333333344e-10,-0.0012047462999999,-4.9075999999997825e-08,-0.0490759999999978,-3.8563468864468794e-09,-3.856877565250179e-09,5.306788033003614e-13,2.8114191623106677e-10,9.52840163149215e-10,-5.094068298158816e-10,-5.167022227791793e-10,4.4343333333333344e-10,4.4495604395604403e-10,-1.5227106227105984e-12
249.45,4.4462637362637423e-10,-0.0006985370499998,-3.626599999999599e-08,-0.0362659999999959,-3.8551538461538375e-09,-3.856880171334914e-09,1.7263251810762677e-12,2.81146333208845e-10,9.528662332730079e-10,-5.082398596466336e-10,-5.167302640387964e-10,4.4462637362637423e-10,4.4496703296703375e-10,-3.406593406594668e-13
249.5,4.4682417582417614e-10,-0.0001923278,-2.3456000000001458e-08,-0.0234560000000014,-3.852956043956036e-09,-3.8568827899498326e-09,3.9267459937965866e-12,2.811510131572458e-10,9.52892303396801e-10,-5.060681275726248e-10,-5.167582911086603e-10,4.4682417582417614e-10,4.4496703296703375e-10,1.857142857142437e-12
249.55,4.4649450549450525e-10,0.00031388145,-1.0645999999999638e-08,-0.0106459999999996,-3.853285714285707e-09,-3.8568854210491485e-09,3.599706763441633e-12,2.811559559815073e-10,9.52918373520594e-10,-5.064238680260886e-10,-5.167863039861634e-10,4.4649450549450525e-10,4.4496703296703375e-10,1.527472527471552e-12
249.6,4.4589010989010934e-10,0.0008356665000001,-2.521999999999751e-09,-0.0025219999999997,-3.853890109890102e-09,-3.856888064587076e-09,2.9979546969741487e-12,2.8116116158686767e-10,9.52944443644387e-10,-5.070543337542776e-10,-5.16814302668699e-10,4.4589010989010934e-10,4.4496703296703375e-10,9.230769230756354e-13
249.65,4.447912087912088e-10,0.0013808152499999,-1.4270000000000622e-09,-0.001427,-3.854989010989003e-09,-3.856890720517831e-09,1.901709528828546e-12,2.8116662987856513e-10,9.529705137681798e-10,-5.08179304976971e-10,-5.168422871536596e-10,4.447912087912088e-10,4.4496703296703375e-10,-1.7582417582500637e-13
249.7,4.4369230769230733e-10,0.0019259640000001,-3.3199999999975106e-10,-0.0003319999999997,-3.856087912087904e-09,-3.856893388795632e-09,8.054767077275322e-13,2.811723607618379e-10,9.529965838919727e-10,-5.093042761996653e-10,-5.168702574384389e-10,4.4369230769230733e-10,4.4496703296703375e-10,-1.2747252747263202e-12
249.75,4.425934065934065e-10,0.0024711127499999,7.629999999999374e-10,0.0007629999999999,-3.857186813186805e-09,-3.856896069355675e-09,-2.907438311302212e-13,2.8117835414192416e-10,9.530226540157655e-10,-5.10429247422359e-10,-5.168982135204297e-10,4.425934065934065e-10,4.449780219780218e-10,-2.3846153846153883e-12
249.8,4.422527472527475e-10,0.0029539618,-5.5040000000039366e-09,-0.0055040000000039,-3.8575274725274645e-09,-3.8568987621251015e-09,-6.287104023630555e-13,2.8118460992406256e-10,9.530487241395586e-10,-5.107959768868111e-10,-5.169261553970258e-10,4.422527472527475e-10,4.4498901098901004e-10,-2.736263736262506e-12
249.85,4.4280219780219816e-10,0.0033433613000001,-2.2814000000008862e-08,-0.0228140000000088,-3.856978021978013e-09,-3.856901467033959e-09,-7.655494405397186e-14,2.811911280134913e-10,9.530747942633515e-10,-5.102725964611536e-10,-5.169540830656202e-10,4.4280219780219816e-10,4.449890109890106e-10,-2.1868131868124952e-12
249.9,4.44066666666667e-10,0.0037950774000001,-3.2159999999999416e-08,-0.0321599999999994,-3.8557135531135455e-09,-3.856904184018578e-09,1.190630905033391e-12,2.8119790831544887e-10,9.531008643871443e-10,-5.090341977204772e-10,-5.169819965236061e-10,4.44066666666667e-10,4.449890109890106e-10,-9.223443223436425e-13
249.95,4.45733333333334e-10,0.0043402684000002,-2.9559999999998668e-08,-0.0295599999999986,-3.854046886446878e-09,-3.856906913016054e-09,2.8600265691754117e-12,2.8120495073517393e-10,9.531269345109374e-10,-5.073936011776033e-10,-5.170098957683766e-10,4.45733333333334e-10,4.4499999999999934e-10,7.333333333345924e-13
250.0,4.4369230769230774e-10,0.0048542952,-2.3367999999998684e-08,-0.0233679999999986,-3.856087912087904e-09,-3.856909653951572e-09,8.21741863667595e-13,2.8121225517790486e-10,9.531530046347303e-10,-5.094606969424223e-10,-5.17037780797325e-10,4.4369230769230774e-10,4.449890109890106e-10,-1.296703296702863e-12
250.05,4.4106593406593436e-10,0.0053215757,-1.1787999999998684e-08,-0.0117879999999986,-3.858714285714277e-09,-3.856912406750321e-09,-1.801878963956111e-12,2.8121982154888035e-10,9.531790747585232e-10,-5.121131406925886e-10,-5.170656516078452e-10,4.4106593406593436e-10,4.4498901098901004e-10,-3.923076923075677e-12
250.1,4.443626373626392e-10,0.0057888560000001,-1.3919999999980395e-09,-0.001391999999998,-3.8554175824175725e-09,-3.8569151713292695e-09,1.497588911696937e-12,2.8122764975333903e-10,9.53205144882316e-10,-5.088425075196771e-10,-5.170935081973305e-10,4.443626373626392e-10,4.4498901098901004e-10,-6.263736263708563e-13
250.15,4.47e-10,0.0062561359999999,7.2279999999995106e-09,0.0072279999999995,-3.852780219780212e-09,-3.856917947623398e-09,4.137727843186077e-12,2.8123573969651927e-10,9.53231215006109e-10,-5.062312150061091e-10,-5.171213505631752e-10,4.47e-10,4.449780219780218e-10,2.0219780219781387e-12
250.2,4.47e-10,0.0067545680000001,1.534000000000167e-08,0.0153400000000016,-3.852780219780212e-09,-3.856920735552713e-09,4.1405157725009405e-12,2.812440912836602e-10,9.53257285129902e-10,-5.06257285129902e-10,-5.171491787027735e-10,4.47e-10,4.4496703296703375e-10,2.0329670329662544e-12
250.25,4.472087912087913e-10,0.0072997279999999,2.2689999999999583e-08,0.0226899999999995,-3.85257142857142e-09,-3.856923535037222e-09,4.352106465802157e-12,2.8125270442000064e-10,9.532833552536946e-10,-5.060745640449035e-10,-5.171769926135202e-10,4.472087912087913e-10,4.4495604395604403e-10,2.2527472527471893e-12
250.3,4.477582417582418e-10,0.0078136884000001,1.6539999999994e-08,0.016539999999994,-3.852021978021971e-09,-3.8569263459969396e-09,4.9043679749697135e-12,2.812615790107794e-10,9.533094253774875e-10,-5.055511836192458e-10,-5.172047922928097e-10,4.477582417582418e-10,4.4495604395604403e-10,2.802197802197769e-12
250.35,4.47384615384615e-10,0.0082808494000002,-9.8600000000135e-09,-0.0098600000000134,-3.852395604395597e-09,-3.856929168351877e-09,4.533563956279884e-12,2.812707149612354e-10,9.533354955012808e-10,-5.059508801166657e-10,-5.172325777380373e-10,4.47384615384615e-10,4.4496703296703375e-10,2.417582417581236e-12
250.4,4.4628571428571435e-10,0.0088103618000001,-1.1479999999991916e-08,-0.0114799999999918,-3.853494505494498e-09,-3.856932002022048e-09,3.4374965275501444e-12,2.8128011217660787e-10,9.533615656250739e-10,-5.070758513393595e-10,-5.172603489465974e-10,4.4628571428571435e-10,4.449780219780218e-10,1.30769230769253e-12
250.45,4.472197802197807e-10,0.0094334013000003,2.4070000000018188e-08,0.0240700000000182,-3.852560439560431e-09,-3.856934846927471e-09,4.374407367039914e-12,2.8128977056213553e-10,9.533876357488663e-10,-5.061678555290858e-10,-5.172881059158855e-10,4.472197802197807e-10,4.449780219780218e-10,2.2417582417588146e-12
250.5,4.4886813186813216e-10,0.0100045373333334,4.23639333333319e-08,0.0423639333333318,-3.850912087912081e-09,-3.856937702988164e-09,6.025615076083904e-12,2.8129969002305747e-10,9.534137058726596e-10,-5.045455740045273e-10,-5.173158486432966e-10,4.4886813186813216e-10,4.449780219780218e-10,3.890109890110294e-12
250.55,4.49e-10,0.0104978181666668,3.4773766666663795e-08,0.0347737666666637,-3.8507802197802115e-09,-3.856940570124148e-09,6.160350343936752e-12,2.813098704646129e-10,9.534397759964523e-10,-5.044397759964525e-10,-5.173435771262256e-10,4.49e-10,4.449780219780218e-10,4.0219780219781306e-12
250.6,4.485384615384593e-10,0.0109910990000002,2.7183599999995687e-08,0.0271835999999956,-3.851241758241752e-09,-3.856943448255446e-09,5.701690013693533e-12,2.81320311792041e-10,9.534658461202451e-10,-5.04927384581786e-10,-5.173712913620681e-10,4.485384615384593e-10,4.4498901098901004e-10,3.5494505494493282e-12
250.65,4.4469230769230717e-10,0.0114843798333334,1.959343333333189e-08,0.0195934333333318,-3.855087912087905e-09,-3.856946337302078e-09,1.858425214173342e-12,2.813310139105811e-10,9.534919162440382e-10,-5.087996085517312e-10,-5.173989913482193e-10,4.4469230769230717e-10,4.449890109890106e-10,-2.967032967034349e-13
250.7,4.4315384615384714e-10,0.0119776606666668,1.2003266666663791e-08,0.0120032666666637,-3.856626373626365e-09,-3.8569492371840695e-09,3.228635577048245e-13,2.8134197672547243e-10,9.53517986367831e-10,-5.103641402139839e-10,-5.174266770820756e-10,4.4315384615384714e-10,4.449890109890113e-10,-1.835164835164085e-12
250.75,4.4699999999999934e-10,0.0124709414999999,4.4131e-09,0.0044130999999999,-3.852780219780212e-09,-3.8569521478028584e-09,4.171928022645541e-12,2.813532001419544e-10,9.535440564916242e-10,-5.065440564916248e-10,-5.174543485610322e-10,4.4699999999999934e-10,4.449890109890106e-10,2.0109890109887296e-12
250.8,4.4873626373626365e-10,0.0129849260000001,8.027200000004644e-09,0.0080272000000046,-3.851043956043948e-09,-3.856955069056651e-09,5.911113012701615e-12,2.813646840652663e-10,9.53570126615417e-10,-5.048338628791532e-10,-5.174820057824855e-10,4.4873626373626365e-10,4.449890109890106e-10,3.747252747252997e-12
250.85,4.4818681318681287e-10,0.0135299660000002,2.8447700000010447e-08,0.0284477000000104,-3.851593406593399e-09,-3.856958000843652e-09,5.364594250252971e-12,2.8137642840064766e-10,9.535961967392101e-10,-5.05409383552397e-10,-5.175096487438315e-10,4.4818681318681287e-10,4.449890109890106e-10,3.1978021978022106e-12
250.9,4.4618681318681246e-10,0.0140439020000001,3.691999999999785e-08,0.0369199999999978,-3.853593406593399e-09,-3.856960943062071e-09,3.3675364686716264e-12,2.813884330533381e-10,9.53622266863003e-10,-5.074354536761905e-10,-5.175372774424671e-10,4.4618681318681246e-10,4.449890109890106e-10,1.1978021978018556e-12
250.95,4.4343956043955936e-10,0.0145111820000002,2.7469999999995163e-08,0.0274699999999951,-3.856340659340653e-09,-3.856963895610114e-09,6.232362694612454e-13,2.8140069792857715e-10,9.536483369867956e-10,-5.102087765472363e-10,-5.175648918757885e-10,4.4343956043955936e-10,4.449890109890106e-10,-1.549450549451248e-12
251.0,4.4346153846153854e-10,0.014994014,2.8000000000002643e-08,0.0280000000000026,-3.856318681318673e-09,-3.856966858385991e-09,6.481770673181489e-13,2.814132229316045e-10,9.536744071105887e-10,-5.102128686490501e-10,-5.17592492041192e-10,4.4346153846153854e-10,4.449890109890106e-10,-1.5274725274720688e-12
251.05,4.4397802197802125e-10,0.0155001740000001,4.350000000000484e-08,0.0435000000000048,-3.855802197802191e-09,-3.856969831281679e-09,1.167633479488404e-12,2.8142600796765967e-10,9.537004772343818e-10,-5.097224552563605e-10,-5.176200779360746e-10,4.4397802197802125e-10,4.449890109890106e-10,-1.0109890109894052e-12
251.1,4.4287912087912e-10,0.0160063340000002,5.900000000000705e-08,0.059000000000007,-3.8569010989010915e-09,-3.856972814182668e-09,7.171528157669508e-14,2.8143905294198243e-10,9.537265473581742e-10,-5.108474264790543e-10,-5.176476495578333e-10,4.4287912087912e-10,4.449890109890106e-10,-2.109890109890616e-12
251.15,4.4288888888889024e-10,0.016512494,7.450000000000046e-08,0.0745000000000004,-3.856891330891322e-09,-3.856975806962772e-09,8.4476071450401e-14,2.8145235775981247e-10,9.537526174819675e-10,-5.108637285930771e-10,-5.17675206903865e-10,4.4288888888889024e-10,4.449890109890106e-10,-2.1001221001203687e-12
251.2,4.473333333333341e-10,0.0170031020000001,8.153999999999873e-08,0.0815399999999987,-3.852446886446878e-09,-3.856978809495083e-09,4.531923048205283e-12,2.8146592232638967e-10,9.537786876057606e-10,-5.064453542724263e-10,-5.177027499715662e-10,4.473333333333341e-10,4.449890109890106e-10,2.3443223443235094e-12
251.25,4.4868131868132e-10,0.0174703819999999,7.589000000000033e-08,0.0758900000000003,-3.851098901098892e-09,-3.856981821651851e-09,5.8829205529575876e-12,2.814797465469538e-10,9.53804757729553e-10,-5.051234390482332e-10,-5.177302787583342e-10,4.4868131868132e-10,4.449890109890106e-10,3.692307692309366e-12
251.3,4.4538461538461624e-10,0.0179688140000001,7.68800000000025e-08,0.0768800000000024,-3.854395604395595e-09,-3.856984843305318e-09,2.589238909723028e-12,2.8149383032674485e-10,9.538308278533463e-10,-5.084462124687301e-10,-5.177577932615666e-10,4.4538461538461624e-10,4.449890109890106e-10,3.956043956056311e-13
251.35,4.4208791208791126e-10,0.0185139740000002,8.78300000000056e-08,0.0878300000000056,-3.857692307692301e-09,-3.8569878743277405e-09,-7.044333645611674e-13,2.8150817357100303e-10,9.53856897977139e-10,-5.117689858892281e-10,-5.177852934786611e-10,4.4208791208791126e-10,4.449890109890106e-10,-2.9010989010993444e-12
251.4,4.387912087912073e-10,0.019043606,9.36799999999997e-08,0.0936799999999997,-3.860989010989005e-09,-3.856990914591363e-09,-3.998096397641461e-12,2.8152277618496847e-10,9.53882968100932e-10,-5.150917593097246e-10,-5.178127794070152e-10,4.387912087912073e-10,4.4498901098901004e-10,-6.1978021978026655e-12
251.45,4.4175824175824524e-10,0.0195499460000001,9.187999999999944e-08,0.0918799999999994,-3.858021978021967e-09,-3.856993963975482e-09,-1.0280140464848096e-12,2.8153763807388153e-10,9.539090382247252e-10,-5.121507964664797e-10,-5.178402510440274e-10,4.4175824175824524e-10,4.449780219780218e-10,-3.2197802197765818e-12
251.5,4.4670329670329807e-10,0.0200562859999999,9.008000000000021e-08,0.0900800000000002,-3.853076923076913e-09,-3.856997022399366e-09,3.920099322452797e-12,2.815527591429825e-10,9.539351083485176e-10,-5.072318116452198e-10,-5.178677083870956e-10,4.4670329670329807e-10,4.449780219780218e-10,1.7252747252762544e-12
251.55,4.44934065934065e-10,0.020562626,8.827999999999995e-08,0.0882799999999999,-3.854846153846147e-09,-3.857000089792566e-09,2.1539359464189987e-12,2.8156813929751183e-10,9.539611784723111e-10,-5.090271125382459e-10,-5.178951514336184e-10,4.44934065934065e-10,4.4496703296703375e-10,-3.296703296874289e-14
251.6,4.429340659340656e-10,0.0210532460000001,8.225999999999719e-08,0.0822599999999972,-3.856846153846146e-09,-3.8570031660846325e-09,1.570122384866492e-13,2.8158377844270967e-10,9.539872485961038e-10,-5.11053182662038e-10,-5.179225801809943e-10,4.429340659340656e-10,4.4496703296703375e-10,-2.032967032968116e-12
251.65,4.4238461538461526e-10,0.0215202859999999,6.99100000000007e-08,0.0699100000000007,-3.857395604395596e-09,-3.857006251205117e-09,-3.893531904794997e-13,2.8159967648381684e-10,9.540133187198966e-10,-5.116287033352816e-10,-5.179499946266216e-10,4.4238461538461526e-10,4.4495604395604403e-10,-2.5714285714287693e-12
251.7,4.418333333333332e-10,0.0219874220000001,7.260000000000576e-08,0.0726000000000057,-3.857946886446879e-09,-3.8570093450819976e-09,-9.37541364881512e-13,2.816158333260738e-10,9.540393888436895e-10,-5.122060555103564e-10,-5.179773947678991e-10,4.418333333333332e-10,4.449555555555557e-10,-3.122222222222525e-12
251.75,4.4127777777777756e-10,0.0224547019999999,9.784999999999856e-08,0.0978499999999985,-3.858502442002434e-09,-3.8570124476471485e-09,-1.489994355285753e-12,2.8163224887472136e-10,9.540654589674826e-10,-5.12787681189705e-10,-5.180047806022256e-10,4.4127777777777756e-10,4.4494505494505504e-10,-3.667277167277424e-12
251.8,4.415494505494512e-10,0.0229376060000001,1.1229999999999961e-07,0.1122999999999996,-3.85823076923076e-09,-3.857015558841821e-09,-1.2152103889404121e-12,2.8164892303500053e-10,9.540915290912755e-10,-5.125420785418241e-10,-5.180321521270005e-10,4.415494505494512e-10,4.449340659340656e-10,-3.3846153846144026e-12
251.85,4.4264835164835244e-10,0.0234439460000002,1.1054999999999913e-07,0.1105499999999991,-3.8571318681318595e-09,-3.857018678622156e-09,-1.1318950970343237e-13,2.8166585571215206e-10,9.541175992150683e-10,-5.11469247566716e-10,-5.180595093396236e-10,4.4264835164835244e-10,4.44934065934065e-10,-2.28571428571252e-12
251.9,4.4225274725274686e-10,0.0239502860000001,1.087999999999996e-07,0.1087999999999996,-3.857527472527465e-09,-3.857021806956454e-09,-5.056655710115189e-13,2.8168304681141726e-10,9.541436693388614e-10,-5.118909220861145e-10,-5.180868522374949e-10,4.4225274725274686e-10,4.449230769230768e-10,-2.6703296703299832e-12
251.95,4.4115384615384555e-10,0.0244566260000002,1.070499999999991e-07,0.1070499999999991,-3.858626373626366e-09,-3.8570249438141415e-09,-1.6014298122254882e-12,2.817004962380372e-10,9.541697394626543e-10,-5.130158933088086e-10,-5.181141808180139e-10,4.4115384615384555e-10,4.449230769230768e-10,-3.7692307692312446e-12
252.0,4.43835164835165e-10,0.024947342,1.0161999999999876e-07,0.1016199999999987,-3.855945054945047e-09,-3.857028089169697e-09,1.0830342246502517e-12,2.817182038972527e-10,9.541958095864474e-10,-5.103606447512824e-10,-5.181414950785814e-10,4.43835164835165e-10,4.44934065934065e-10,-1.0989010989000214e-12
252.05,4.46824175824175e-10,0.025414622,9.066999999999877e-08,0.0906699999999987,-3.852956043956037e-09,-3.8570312430136154e-09,4.075199057578622e-12,2.81736169694305e-10,9.5422187971024e-10,-5.073977038860652e-10,-5.181687950165981e-10,4.46824175824175e-10,4.44934065934065e-10,1.890109890109991e-12
252.1,4.4242857142857006e-10,0.0259130540000001,8.305999999999942e-08,0.0830599999999994,-3.857351648351642e-09,-3.857034405325556e-09,-3.1724302608596465e-13,2.817543935344355e-10,9.54247949834033e-10,-5.118193784054631e-10,-5.181960806294645e-10,4.4242857142857006e-10,4.44934065934065e-10,-2.505494505495006e-12
252.15,4.396043956043953e-10,0.0264582139999999,8.046000000000015e-08,0.0804600000000001,-3.860175824175817e-09,-3.857037576085182e-09,-3.138248090635031e-12,2.817728753228853e-10,9.542740199578262e-10,-5.146696243534309e-10,-5.182233519145821e-10,4.396043956043953e-10,4.44934065934065e-10,-5.329670329669731e-12
252.2,4.423516483516484e-10,0.0269722220000001,7.904000000000009e-08,0.07904,-3.857428571428563e-09,-3.857040755275325e-09,-3.8781615323796555e-13,2.817916149648961e-10,9.543000900816186e-10,-5.119484417299703e-10,-5.18250608869352e-10,4.423516483516484e-10,4.449340659340656e-10,-2.582417582417196e-12
252.25,4.4443956043956e-10,0.0274395019999999,7.938999999999997e-08,0.0793899999999999,-3.8553406593406515e-09,-3.8570439429102e-09,1.703283569548871e-12,2.81810612365709e-10,9.543261602054121e-10,-5.098865997658519e-10,-5.182778514911755e-10,4.4443956043956e-10,4.4494505494505504e-10,-5.054945054950128e-13
252.3,4.4553846153846124e-10,0.0279690860000001,8.088000000000072e-08,0.0808800000000007,-3.854241758241751e-09,-3.8570471390078975e-09,2.80538076614586e-12,2.818298674305654e-10,9.543522303292048e-10,-5.088137687907435e-10,-5.183050797774544e-10,4.4553846153846124e-10,4.4494505494505504e-10,5.934065934062495e-13
252.35,4.4568131868131853e-10,0.0285921260000003,8.408000000000165e-08,0.0840800000000016,-3.854098901098893e-09,-3.857050343569468e-09,2.9514424705747453e-12,2.8184938006470687e-10,9.543783004529974e-10,-5.08696981771679e-10,-5.183322937255911e-10,4.4568131868131853e-10,4.4494505494505504e-10,7.362637362635468e-13
252.4,4.4513186813186785e-10,0.029137239,8.478999999999949e-08,0.0847899999999994,-3.854648351648344e-09,-3.85705355659597e-09,2.405204947626064e-12,2.818691501733746e-10,9.544043705767907e-10,-5.092725024449228e-10,-5.183594933329872e-10,4.4513186813186785e-10,4.4494505494505504e-10,1.8681318681286404e-13
252.45,4.44155555555555e-10,0.0295654615000001,8.176499999999906e-08,0.081764999999999,-3.855624664224657e-09,-3.8570567780884605e-09,1.432113863803401e-12,2.8188917766181e-10,9.544304407005836e-10,-5.102748851450285e-10,-5.183866785970452e-10,4.44155555555555e-10,4.449340659340656e-10,-7.785103785106127e-13
252.5,4.430444444444447e-10,0.0299936839999999,7.874000000000036e-08,0.0787400000000003,-3.8567357753357675e-09,-3.857060008047997e-09,3.242327122295641e-13,2.819094624352545e-10,9.544565108243763e-10,-5.114120663799317e-10,-5.184138495151672e-10,4.430444444444447e-10,4.44934065934065e-10,-1.889621489620341e-12
252.55,4.424725274725275e-10,0.0304219065,7.571499999999992e-08,0.0757149999999999,-3.857307692307684e-09,-3.857063246461318e-09,-2.444458463664895e-13,2.8193000439894983e-10,9.544825809481691e-10,-5.120100534756418e-10,-5.184410060847551e-10,4.424725274725275e-10,4.449230769230768e-10,-2.450549450549307e-12
252.6,4.4253846153846187e-10,0.030834694,7.872000000000276e-08,0.0787200000000027,-3.85724175824175e-09,-3.857066493311914e-09,-1.7526492983625912e-13,2.8195080345813747e-10,9.545086510719624e-10,-5.119701895335005e-10,-5.18468148303211e-10,4.4253846153846187e-10,4.44934065934065e-10,-2.395604395603091e-12
252.65,4.4638461538461406e-10,0.0312243289999999,9.076999999999932e-08,0.0907699999999993,-3.853395604395597e-09,-3.8570697485857215e-09,3.674144190124013e-12,2.8197185951805906e-10,9.54534721195755e-10,-5.081501058111413e-10,-5.184952761679376e-10,4.4638461538461406e-10,4.449340659340656e-10,1.4505494505484314e-12
252.7,4.4952747252747243e-10,0.0316759840000001,9.245999999999687e-08,0.0924599999999968,-3.8502527472527405e-09,-3.857073012270427e-09,6.820265017687629e-12,2.819931724839564e-10,9.545607913195484e-10,-5.050333187920758e-10,-5.18522389676337e-10,4.4952747252747243e-10,4.4494505494505504e-10,4.582417582417499e-12
252.75,4.511758241758245e-10,0.0322206689999999,7.861000000000078e-08,0.0786100000000007,-3.848604395604388e-09,-3.8570762843537205e-09,8.471888749331881e-12,2.8201474226107087e-10,9.54586861443341e-10,-5.034110372675165e-10,-5.185494888258119e-10,4.511758241758245e-10,4.4494505494505504e-10,6.230769230769444e-12
252.8,4.489780219780181e-10,0.0327500640000001,6.794999999999866e-08,0.0679499999999986,-3.850802197802193e-09,-3.85707956482329e-09,6.2773670210965575e-12,2.8203656875464455e-10,9.54612931567134e-10,-5.05634909589116e-10,-5.185765736137651e-10,4.489780219780181e-10,4.449340659340656e-10,4.043956043952503e-12
252.85,4.4293406593406124e-10,0.0332565240000002,6.2074999999997e-08,0.0620749999999969,-3.856846153846151e-09,-3.857082853666831e-09,2.3669982067900345e-13,2.82058651869919e-10,9.54639001690927e-10,-5.117049357568657e-10,-5.186036440375993e-10,4.4293406593406124e-10,4.44934065934065e-10,-2.000000000003767e-12
252.9,4.4212087912087964e-10,0.0337629840000001,5.619999999999866e-08,0.0561999999999986,-3.857659340659332e-09,-3.857086150872033e-09,-5.731897872988523e-13,2.820809915121361e-10,9.546650718147196e-10,-5.1254419269384e-10,-5.186307000947183e-10,4.4212087912087964e-10,4.449230769230768e-10,-2.8021978021971487e-12
252.95,4.4376923076923154e-10,0.0342694440000002,5.0324999999997e-08,0.050324999999997,-3.85601098901098e-09,-3.857089456424224e-09,1.0784674132442716e-12,2.8210358758653756e-10,9.54691141938513e-10,-5.109219111692814e-10,-5.186577417825251e-10,4.4376923076923154e-10,4.449010989011e-10,-1.1318681318684024e-12
253.0,4.4591111111111066e-10,0.034791382,6.064000000000395e-08,0.0606400000000039,-3.8538691086691016e-09,-3.857092770314458e-09,3.223661645356624e-12,2.8212643999836544e-10,9.547172120623058e-10,-5.088061009511951e-10,-5.186847690984237e-10,4.4591111111111066e-10,4.449010989011e-10,1.010012210010726e-12
253.05,4.4803296703296683e-10,0.035336537,9.524000000000394e-08,0.0952400000000039,-3.851747252747245e-09,-3.857096092523006e-09,5.348839775761665e-12,2.821495486528616e-10,9.547432821860987e-10,-5.067103151531318e-10,-5.187117820398174e-10,4.4803296703296683e-10,4.449230769230768e-10,3.109890109890044e-12
253.1,4.485824175824179e-10,0.0358503520000001,1.0631999999999452e-07,0.1063199999999945,-3.851197802197794e-09,-3.857099423030138e-09,5.901620832343801e-12,2.821729134552679e-10,9.547693523098915e-10,-5.061869347274739e-10,-5.187387806041103e-10,4.485824175824179e-10,4.449230769230768e-10,3.659340659341037e-12
253.15,4.4847252747252627e-10,0.0363171569999999,8.212000000000137e-08,0.0821200000000013,-3.851307692307686e-09,-3.8571027618161236e-09,5.795069508437872e-12,2.8219653431082634e-10,9.547954224336846e-10,-5.063228949611582e-10,-5.187657647887067e-10,4.4847252747252627e-10,4.449230769230768e-10,3.549450549449432e-12
253.2,4.4627472527472375e-10,0.0367841520000001,6.874000000000064e-08,0.0687400000000006,-3.853505494505488e-09,-3.857106108861237e-09,3.6006143557489505e-12,2.8222041112477885e-10,9.548214925574775e-10,-5.085467672827536e-10,-5.187927345910104e-10,4.4627472527472375e-10,4.449010989011e-10,1.3736263736237599e-12
253.25,4.4453846153846124e-10,0.0372514319999999,7.158999999999985e-08,0.0715899999999998,-3.85524175824175e-09,-3.857109464145754e-09,1.8677059040039027e-12,2.8224454380236736e-10,9.548475626812703e-10,-5.10309101142809e-10,-5.188196900084261e-10,4.4453846153846124e-10,4.449010989011e-10,-3.626373626386976e-13
253.3,4.4343956043956e-10,0.0377498640000001,8.184000000000485e-08,0.0818400000000048,-3.856340659340652e-09,-3.857112827649954e-09,7.721683093025269e-13,2.822689322488337e-10,9.548736328050632e-10,-5.114340723655032e-10,-5.188466310383588e-10,4.4343956043956e-10,4.449010989011e-10,-1.4615384615399597e-12
253.35,4.433296703296706e-10,0.0382950240000002,1.0319000000001093e-07,0.1031900000000109,-3.8564505494505416e-09,-3.857116199335438e-09,6.656498848965954e-13,2.8229357636941975e-10,9.548997029288563e-10,-5.115700325991856e-10,-5.18873557678213e-10,4.433296703296706e-10,4.449010989011e-10,-1.5714285714293417e-12
