time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
0.0,4.4882417582417587e-10,0.21986485652199977,-3.7967594399999966e-07,-0.37967594399999954,-3.850956043956036e-09,-3.855442058867001e-09,4.486014910965157e-12,4.46999722458091e-10,8.228023856701066e-10,-3.7397820984593076e-10,-4.032608541961365e-10,4.4882417582417587e-10,4.403076923076919e-10,8.51648351648398e-12
0.05,4.4662637362637366e-10,0.21931970652199978,-3.7187594399999965e-07,-0.3718759439999995,-3.8531538461538385e-09,-3.855437722323852e-09,2.2838761700135904e-12,4.469158864303751e-10,8.228284557938996e-10,-3.7620208216752595e-10,-4.0327062737751445e-10,4.4662637362637366e-10,4.4124175824175823e-10,5.38461538461543e-12
0.1,4.4442857142857144e-10,0.21877455652199979,-3.6407594399999965e-07,-0.36407594399999954,-3.85535164835164e-09,-3.855433385780702e-09,8.173742906202402e-14,4.4683205040284164e-10,8.228545259176925e-10,-3.7842595448912103e-10,-4.0328040055889203e-10,4.4442857142857144e-10,4.413186813186813e-10,3.109890109890147e-12
0.15000000000000002,4.4223076923076923e-10,0.2182294065219998,-3.5627594399999964e-07,-0.35627594399999957,-3.857549450549442e-09,-3.855429049237552e-09,-2.1204013118903696e-12,4.4674821437564427e-10,8.228805960414854e-10,-3.806498268107162e-10,-4.032901737402687e-10,4.4223076923076923e-10,4.413956043956043e-10,8.351648351649158e-13
0.2,4.4124175824175823e-10,0.2176842565219998,-3.484759439999997e-07,-0.3484759439999996,-3.858538461538453e-09,-3.855424712693581e-09,-3.1137488448720104e-12,4.466643783486961e-10,8.229066661652783e-10,-3.816649079235201e-10,-4.032999469216438e-10,4.4124175824175823e-10,4.4172527472527473e-10,-4.835164835165057e-13
0.25,4.417912087912088e-10,0.2171391065219998,-3.406759439999997e-07,-0.3406759439999996,-3.857989010989003e-09,-3.855420376169174e-09,-2.5686348198286285e-12,4.4658054232145845e-10,8.229327362890712e-10,-3.811415274978624e-10,-4.033097201030167e-10,4.417912087912088e-10,4.417912087912088e-10,0.0
0.30000000000000004,4.423406593406594e-10,0.2165939565219998,-3.328759439999997e-07,-0.3328759439999996,-3.8574395604395526e-09,-3.855416039715849e-09,-2.023520723703962e-12,4.464967062928504e-10,8.229588064128643e-10,-3.806181470722049e-10,-4.033194932843864e-10,4.423406593406594e-10,4.4222222222222223e-10,1.1843711843715912e-13
0.35000000000000003,4.428901098901099e-10,0.21604880652199981,-3.250759439999997e-07,-0.3250759439999996,-3.856890109890102e-09,-3.855411703410803e-09,-1.4784064792988992e-12,4.4641287026131186e-10,8.229848765366571e-10,-3.800947666465472e-10,-4.0332926646575203e-10,4.428901098901099e-10,4.4223076923076923e-10,6.593406593406849e-13
0.4,4.4343956043956044e-10,0.21550365652199982,-3.1727594399999973e-07,-0.31727594399999964,-3.856340659340651e-09,-3.855407367351473e-09,-9.33291989178181e-13,4.4632903422486713e-10,8.230109466604501e-10,-3.7957138622088966e-10,-4.033390396471127e-10,4.4343956043956044e-10,4.4224175824175833e-10,1.1978021978021141e-12
0.45,4.43989010989011e-10,0.21495850652199983,-3.0947594399999973e-07,-0.30947594399999967,-3.855791208791201e-09,-3.855403031650074e-09,-3.8817714112648545e-13,4.4624519818118804e-10,8.230370167842429e-10,-3.7904800579523185e-10,-4.0334881282846747e-10,4.43989010989011e-10,4.422637362637363e-10,1.7252747252747034e-12
0.5,4.4453846153846155e-10,0.21441335652199983,-3.016759439999997e-07,-0.30167594399999964,-3.85524175824175e-09,-3.855398696428155e-09,1.56938186404588e-13,4.461613621276574e-10,8.230630869080358e-10,-3.785246253695743e-10,-4.0335858600981537e-10,4.4453846153846155e-10,4.422666666666667e-10,2.271794871794829e-12
0.55,4.4482222222222225e-10,0.21386820652199984,-2.938759439999998e-07,-0.29387594399999967,-3.854957997557989e-09,-3.8553943618111445e-09,4.3636425315505467e-13,4.460775260614325e-10,8.230891570318289e-10,-3.7826693480960667e-10,-4.033683591911553e-10,4.4482222222222225e-10,4.422857142857143e-10,2.5365079365079415e-12
0.6000000000000001,4.4371111111111113e-10,0.21332305652199984,-2.8607594399999977e-07,-0.2860759439999997,-3.8560691086691006e-09,-3.8553900279229025e-09,-6.79080746198057e-13,4.4599368997950797e-10,8.231152271556217e-10,-3.7940411604451056e-10,-4.0337813237248635e-10,4.4371111111111113e-10,4.4232222222222226e-10,1.3888888888888669e-12
0.65,4.433956043956044e-10,0.21277790652199985,-2.7827594399999977e-07,-0.27827594399999966,-3.856384615384607e-09,-3.855385694882925e-09,-9.989205016821916e-13,4.4590985387875315e-10,8.231412972794148e-10,-3.7974569288381036e-10,-4.0338790555380726e-10,4.433956043956044e-10,4.423406593406594e-10,1.0549450549450235e-12
0.7000000000000001,4.444945054945055e-10,0.21223275652199985,-2.704759439999998e-07,-0.27047594399999975,-3.855285714285707e-09,-3.855381362817499e-09,9.564853179234782e-14,4.458260177558089e-10,8.231673674032075e-10,-3.78672861908702e-10,-4.0339767873511674e-10,4.444945054945055e-10,4.423956043956044e-10,2.0989010989011036e-12
0.75,4.4470329670329673e-10,0.21168760652199986,-2.626759439999998e-07,-0.2626759439999997,-3.855076923076915e-09,-3.8553770318628994e-09,3.001087859846133e-13,4.4574218160706464e-10,8.231934375270005e-10,-3.7849014082370377e-10,-4.0340745191641346e-10,4.4470329670329673e-10,4.424615384615386e-10,2.2417582417581425e-12
0.8,4.4415384615384616e-10,0.21114245652199987,-2.548759439999998e-07,-0.25487594399999974,-3.855626373626366e-09,-3.8553727021544425e-09,-2.536714719235276e-13,4.456583454287762e-10,8.232195076507935e-10,-3.790656614969473e-10,-4.0341722509769606e-10,4.4415384615384616e-10,4.426373626373627e-10,1.5164835164834357e-12
0.8500000000000001,4.4597802197802197e-10,0.21059730652199987,-2.470759439999998e-07,-0.24707594399999971,-3.85380219780219e-09,-3.855368373824444e-09,1.5661760222538373e-12,4.4557450921709575e-10,8.232455777745862e-10,-3.772675557965643e-10,-4.034269982789631e-10,4.4597802197802197e-10,4.4271428571428584e-10,3.263736263736129e-12
0.9,4.487252747252747e-10,0.21005215652199988,-2.392759439999998e-07,-0.23927594399999974,-3.8510549450549375e-09,-3.855364047007755e-09,4.3091019528175866e-12,4.4549067296802456e-10,8.232716478983794e-10,-3.745463731731047e-10,-4.0343677146021293e-10,4.487252747252747e-10,4.428241758241758e-10,5.9010989010989205e-12
0.9500000000000001,4.4504395604395605e-10,0.20950700652199988,-2.314759439999998e-07,-0.23147594399999977,-3.8547362637362555e-09,-3.855359721823565e-09,6.234580873094948e-13,4.454068366776044e-10,8.232977180221721e-10,-3.7825376197821604e-10,-4.034465446414439e-10,4.4504395604395605e-10,4.4285714285714283e-10,2.186813186813219e-12
1.0,4.413956043956043e-10,0.2089618565219999,-2.2367594399999985e-07,-0.2236759439999998,-3.858384615384607e-09,-3.855355398391062e-09,-3.0292169935450397e-12,4.4532300034220053e-10,8.233237881459652e-10,-3.8192818375036085e-10,-4.034563178226539e-10,4.413956043956043e-10,4.4286666666666654e-10,-1.4710622710622286e-12
1.05,4.463406593406593e-10,0.2084167065219999,-2.1587594399999984e-07,-0.2158759439999998,-3.853439560439552e-09,-3.855351076823199e-09,1.9115163836468003e-12,4.4523916395814173e-10,8.233498582697581e-10,-3.770091989290988e-10,-4.03466091003841e-10,4.463406593406593e-10,4.428777777777778e-10,3.4628815628815265e-12
1.1,4.4871428571428566e-10,0.2078715565219999,-2.0807594399999984e-07,-0.2080759439999998,-3.851065934065926e-09,-3.855346757263215e-09,4.280823197289065e-12,4.4515532752136417e-10,8.233759283935509e-10,-3.7466164267926524e-10,-4.034758641850031e-10,4.4871428571428566e-10,4.428791208791209e-10,5.8351648351647434e-12
1.1500000000000001,4.437692307692307e-10,0.2073264065219999,-2.0027594399999984e-07,-0.20027594399999982,-3.856010989010981e-09,-3.8553424398352345e-09,-6.685491757464816e-13,4.4507149102791415e-10,8.23401998517344e-10,-3.7963276774811327e-10,-4.034856373661378e-10,4.437692307692307e-10,4.428901098901099e-10,8.791208791207926e-13
1.2000000000000002,4.4222222222222223e-10,0.2067812565219999,-1.9247594399999986e-07,-0.19247594399999982,-3.857557997557989e-09,-3.855338124663383e-09,-2.2198728946061176e-12,4.4498765447419404e-10,8.234280686411369e-10,-3.812058464189146e-10,-4.034954105472424e-10,4.4222222222222223e-10,4.42912087912088e-10,-6.898656898657803e-13
1.25,4.45e-10,0.20623610652199992,-1.8467594399999988e-07,-0.18467594399999987,-3.854780219780212e-09,-3.855333811878471e-09,5.535920982590464e-13,4.449038178564758e-10,8.234541387649297e-10,-3.784541387649297e-10,-4.035051837283146e-10,4.45e-10,4.43e-10,1.999999999999993e-12
1.3,4.470549450549451e-10,0.20569095652199992,-1.7687594399999988e-07,-0.17687594399999984,-3.852725274725266e-09,-3.855329501633501e-09,2.604226908234612e-12,4.4481998117075477e-10,8.234802088887227e-10,-3.764252638337776e-10,-4.0351495690935183e-10,4.470549450549451e-10,4.4302197802197806e-10,4.032967032967023e-12
1.35,4.487032967032967e-10,0.20514580652199993,-1.690759439999999e-07,-0.16907594399999987,-3.851076923076915e-09,-3.855325194075943e-09,4.248270999028013e-12,4.4473614441303584e-10,8.235062790125156e-10,-3.7480298230921884e-10,-4.0352473009035164e-10,4.487032967032967e-10,4.4305494505494484e-10,5.648351648351879e-12
1.4000000000000001,4.471978021978022e-10,0.20460065652199994,-1.612759439999999e-07,-0.16127594399999987,-3.8525824175824095e-09,-3.85532088935327e-09,2.7384717708604546e-12,4.44652307579547e-10,8.235323491363086e-10,-3.7633454693850646e-10,-4.0353450327131175e-10,4.471978021978022e-10,4.4305494505494494e-10,4.142857142857232e-12
1.4500000000000002,4.45e-10,0.20405550652199994,-1.534759439999999e-07,-0.15347594399999986,-3.854780219780212e-09,-3.855316587612955e-09,5.363678327432038e-13,4.445684706669132e-10,8.235584192601014e-10,-3.785584192601014e-10,-4.035442764522295e-10,4.45e-10,4.430555555555561e-10,1.944444444443938e-12
1.5,4.433516483516484e-10,0.20351035652199995,-1.4567594399999994e-07,-0.14567594399999992,-3.856428571428564e-09,-3.855312289002476e-09,-1.1162824260881306e-12,4.444846336720139e-10,8.235844893838944e-10,-3.80232841032246e-10,-4.035540496331024e-10,4.433516483516484e-10,4.431098901098902e-10,2.4175824175820116e-13
1.55,4.423956043956044e-10,0.20296520652199995,-1.3787594399999994e-07,-0.13787594399999992,-3.857384615384608e-09,-3.85530799366394e-09,-2.0766217206679145e-12,4.444007965917718e-10,8.236105595076874e-10,-3.8121495511208294e-10,-4.0356382281392793e-10,4.423956043956044e-10,4.4313186813186817e-10,-7.362637362637536e-13
1.6,4.4459340659340663e-10,0.20242005652199996,-1.3007594399999994e-07,-0.13007594399999992,-3.855186813186805e-09,-3.8553037017506166e-09,1.1688856381117366e-13,4.44316959422996e-10,8.236366296314801e-10,-3.790432230380735e-10,-4.0357359599470327e-10,4.4459340659340663e-10,4.431758241758242e-10,1.4175824175824286e-12
1.6500000000000001,4.4718681318681323e-10,0.20187490652199996,-1.2227594399999996e-07,-0.12227594399999993,-3.852593406593399e-09,-3.855299413436543e-09,2.706006843144285e-12,4.4423312216229517e-10,8.236626997552732e-10,-3.7647588656845996e-10,-4.035833691754257e-10,4.4718681318681323e-10,4.4325274725274737e-10,3.934065934065861e-12
1.7000000000000002,4.504835164835165e-10,0.20132975652199997,-1.1447594399999995e-07,-0.11447594399999994,-3.849296703296696e-09,-3.855295128894582e-09,5.998425597886244e-12,4.4414928480630546e-10,8.236887698790661e-10,-3.7320525339554956e-10,-4.035931423560925e-10,4.504835164835165e-10,4.4325274725274737e-10,7.23076923076913e-12
1.75,4.502e-10,0.20078460652199998,-1.0667594399999999e-07,-0.10667594399999998,-3.849580219780212e-09,-3.8552908482976e-09,5.710628517388031e-12,4.440654473519585e-10,8.237148400028589e-10,-3.7351484000285893e-10,-4.0360291553670057e-10,4.502e-10,4.432747252747253e-10,6.925274725274696e-12
1.8,4.4686666666666663e-10,0.20023945652199998,-9.887594399999999e-08,-0.09887594399999998,-3.8529135531135454e-09,-3.855286571818462e-09,2.373018704916479e-12,4.4398160979681904e-10,8.23740910126652e-10,-3.768742434599854e-10,-4.0361268871724703e-10,4.4686666666666663e-10,4.433076923076923e-10,3.558974358974337e-12
1.85,4.447802197802198e-10,0.199694306522,-9.1075944e-08,-0.09107594399999999,-3.854999999999992e-09,-3.855282299630035e-09,2.822996300424703e-13,4.438977721390656e-10,8.237669802504448e-10,-3.78986760470225e-10,-4.036224618977288e-10,4.447802197802198e-10,4.4334065934065944e-10,1.439560439560367e-12
1.9000000000000001,4.4313186813186817e-10,0.199085994518,-9.172691600000004e-08,-0.09172691600000003,-3.856648351648343e-09,-3.855278031905186e-09,-1.3703197431576747e-12,4.438139343771653e-10,8.237930503742379e-10,-3.806611822423697e-10,-4.036322350781428e-10,4.4313186813186817e-10,4.433516483516484e-10,-2.1978021978021107e-13
1.9500000000000002,4.43e-10,0.198383144518,-1.0502691600000007e-07,-0.10502691600000007,-3.856780219780212e-09,-3.855273768813958e-09,-1.5064509662532828e-12,4.437300965096733e-10,8.238191204980306e-10,-3.808191204980306e-10,-4.036420082584859e-10,4.43e-10,4.433777777777778e-10,-3.7777777777777303e-13
2.0,4.432747252747253e-10,0.1977746713437253,-1.1000650215471988e-07,-0.11000650215471988,-3.8565054945054865e-09,-3.855269510540098e-09,-1.2359839653886391e-12,4.436462585350766e-10,8.238451906218236e-10,-3.805704653470983e-10,-4.0365178143875506e-10,4.432747252747253e-10,4.433956043956044e-10,-1.2087912087910058e-13
2.0500000000000003,4.4602197802197805e-10,0.1973074570815794,-1.0253247377840876e-07,-0.10253247377840877,-3.853758241758234e-09,-3.85526525728241e-09,1.5070155241764626e-12,4.435624204517891e-10,8.238712607456167e-10,-3.778492827236386e-10,-4.0366155461894687e-10,4.4602197802197805e-10,4.433956043956044e-10,2.626373626373641e-12
2.1,4.4815384615384614e-10,0.19684024281943346,-9.505844540209773e-08,-0.09505844540209772,-3.851626373626366e-09,-3.855261009252062e-09,3.6346356256967715e-12,4.4347858225818765e-10,8.238973308694093e-10,-3.757434847155632e-10,-4.0367132779905814e-10,4.4815384615384614e-10,4.433956043956044e-10,4.75824175824173e-12
2.15,4.487032967032967e-10,0.19637302855728755,-8.758441702578668e-08,-0.08758441702578668,-3.851076923076915e-09,-3.855256766645149e-09,4.179843568233814e-12,4.4339474395289496e-10,8.239234009932024e-10,-3.752201042899057e-10,-4.0368110097908575e-10,4.487032967032967e-10,4.4343956043956044e-10,5.263736263736277e-12
2.2,4.497582417582418e-10,0.19590654000000002,-7.715999999999997e-08,-0.07715999999999996,-3.85002197802197e-09,-3.855252529657765e-09,5.230551635794909e-12,4.4331090553500133e-10,8.239494711169953e-10,-3.741912293587535e-10,-4.036908741590262e-10,4.497582417582418e-10,4.435333333333333e-10,6.2249084249084845e-12
2.25,4.5140659340659343e-10,0.19544114,-6.230999999999998e-08,-0.062309999999999977,-3.848373626373618e-09,-3.8552482984860065e-09,6.874672112388416e-12,4.432270670041277e-10,8.239755412407883e-10,-3.725689478341948e-10,-4.037006473388759e-10,4.5140659340659343e-10,4.435714285714286e-10,7.83516483516484e-12
2.3000000000000003,4.5164835164835163e-10,0.19494384,-6.392000000000023e-08,-0.06392000000000024,-3.84813186813186e-09,-3.855244073325969e-09,7.112205194109293e-12,4.4314322836053986e-10,8.240016113645812e-10,-3.723532597162296e-10,-4.037104205186311e-10,4.5164835164835163e-10,4.4370329670329663e-10,7.945054945054997e-12
2.35,4.510989010989011e-10,0.19439869,-9.022000000000012e-08,-0.0902200000000001,-3.84868131868131e-09,-3.855239854373755e-09,6.5585356924442794e-12,4.430593896053214e-10,8.240276814883741e-10,-3.72928780389473e-10,-4.0372019369828796e-10,4.510989010989011e-10,4.4370329670329663e-10,7.39560439560447e-12
2.4000000000000004,4.482967032967033e-10,0.1940716,6.4000000000024925e-09,0.006400000000002515,-3.851483516483509e-09,-3.8552356418254615e-09,3.7521253419527094e-12,4.429755507404067e-10,8.240537516121671e-10,-3.757570483154638e-10,-4.0372996687784253e-10,4.482967032967033e-10,4.4370329670329663e-10,4.593406593406649e-12
2.45,4.45e-10,0.1940716,2.8740000000000126e-07,0.2874000000000013,-3.854780219780212e-09,-3.855231435877192e-09,4.512160969801154e-13,4.42891711768534e-10,8.240798217359598e-10,-3.790798217359598e-10,-4.0373974005729076e-10,4.45e-10,4.4371111111111113e-10,1.2888888888888879e-12
2.5,4.466666666666667e-10,0.19377562152279798,4.05473431546101e-07,0.405473431546101,-3.8531135531135455e-09,-3.85522723672505e-09,2.113683611504428e-12,4.428078726929734e-10,8.241058918597529e-10,-3.7743922519308624e-10,-4.0374951323662845e-10,4.466666666666667e-10,4.4372527472527473e-10,2.941391941391947e-12
2.5500000000000003,4.476703296703297e-10,0.19303567532979288,2.7915701041135284e-07,0.2791570104113529,-3.852109890109882e-09,-3.855223044560627e-09,3.1131544507451408e-12,4.4272403351720604e-10,8.241319619835459e-10,-3.764616323132162e-10,-4.0375928641585127e-10,4.476703296703297e-10,4.437692307692307e-10,3.901098901098979e-12
2.6,4.4602197802197805e-10,0.1922957291367878,1.528405892766058e-07,0.15284058927660593,-3.853758241758234e-09,-3.855218859575517e-09,1.4606178172833462e-12,4.4264019424509897e-10,8.241580321073387e-10,-3.781360540853606e-10,-4.037690595949549e-10,4.4602197802197805e-10,4.4392307692307695e-10,2.0989010989011036e-12
2.6500000000000004,4.4562637362637366e-10,0.1915557829437827,2.652416814185767e-08,0.026524168141857873,-3.854153846153838e-09,-3.855214681961316e-09,1.0608358074780926e-12,4.4255635488101355e-10,8.241841022311316e-10,-3.7855772860475797e-10,-4.0377883277393497e-10,4.4562637362637366e-10,4.4393406593406594e-10,1.6923076923077183e-12
2.7,4.472747252747253e-10,0.19089349444672193,-5.3024468819053546e-08,-0.053024468819053455,-3.852505494505487e-09,-3.855210511895014e-09,2.7050173895272042e-12,4.4247251542964935e-10,8.242101723549246e-10,-3.769354470801993e-10,-4.0378860595278726e-10,4.472747252747253e-10,4.4393406593406594e-10,3.340659340659353e-12
2.75,4.470769230769231e-10,0.19034744043374363,-6.257322748042754e-08,-0.06257322748042747,-3.8527032967032886e-09,-3.855206349542989e-09,2.503052839700788e-12,4.423886758960129e-10,8.242362424787175e-10,-3.771593194017944e-10,-4.0379837913150705e-10,4.470769230769231e-10,4.4395604395604393e-10,3.120879120879142e-12
2.8000000000000003,4.4542857142857144e-10,0.1898013864207653,-7.212198614180162e-08,-0.07212198614180158,-3.8543516483516405e-09,-3.855202195071622e-09,8.505467199813599e-13,4.4230483628559087e-10,8.242623126025104e-10,-3.78833741173939e-10,-4.038081523100901e-10,4.4542857142857144e-10,4.43956043956044e-10,1.4725274725274555e-12
2.85,4.4662637362637366e-10,0.189255332407787,-8.167074480317562e-08,-0.0816707448031756,-3.8531538461538385e-09,-3.855198048647296e-09,2.0442024934571883e-12,4.422209966043389e-10,8.242883827263033e-10,-3.7766200909992966e-10,-4.038179254885318e-10,4.4662637362637366e-10,4.439890109890109e-10,2.6373626373627396e-12
2.9000000000000004,4.488241758241758e-10,0.18874156,-8.507999999999995e-08,-0.08507999999999995,-3.850956043956036e-09,-3.855193910427889e-09,4.2378664718527975e-12,4.4213715685852463e-10,8.243144528500963e-10,-3.7549027702592047e-10,-4.0382769866682756e-10,4.488241758241758e-10,4.43989010989011e-10,4.8351648351647986e-12
2.95,4.495054945054945e-10,0.18827621,-7.927999999999998e-08,-0.07927999999999998,-3.8502747252747175e-09,-3.855189780550834e-09,4.915055276116213e-12,4.42053317054856e-10,8.243405229738892e-10,-3.7483502846839466e-10,-4.0383747184497256e-10,4.495054945054945e-10,4.44e-10,5.5054945054944785e-12
3.0,4.4966666666666666e-10,0.18780932,-7.574e-08,-0.07574,-3.850113553113545e-09,-3.855185659153565e-09,5.072106040019595e-12,4.4196947720070974e-10,8.243665930976821e-10,-3.7469992643101547e-10,-4.0384724502296185e-10,4.4966666666666666e-10,4.44e-10,5.666666666666647e-12
3.0500000000000003,4.4633333333333334e-10,0.18734012,-7.558999999999999e-08,-0.07559,-3.853446886446879e-09,-3.85518154637352e-09,1.7346599266408979e-12,4.4188563730420755e-10,8.243926632214751e-10,-3.7805932988814176e-10,-4.0385701820079045e-10,4.4633333333333334e-10,4.44e-10,2.3333333333333253e-12
3.1,4.4465934065934065e-10,0.1868564637222839,-7.763027693600167e-08,-0.07763027693600168,-3.855120879120871e-09,-3.855177442348136e-09,5.6563227264678504e-14,4.418017973742409e-10,8.244187333452679e-10,-3.797593926859272e-10,-4.0386679137845326e-10,4.4465934065934065e-10,4.44e-10,6.593406593406332e-13
3.1500000000000004,4.4685714285714287e-10,0.18635112302799364,-8.295596927600591e-08,-0.0829559692760059,-3.852923076923069e-09,-3.855173347197502e-09,2.2502702744327096e-12,4.41717957420146e-10,8.244448034690608e-10,-3.77587660611918e-10,-4.038765645559451e-10,4.4685714285714287e-10,4.44e-10,2.8571428571428473e-12
3.2,4.48e-10,0.18584578233370339,-8.82816616160101e-08,-0.08828166161601009,-3.851780219780212e-09,-3.8551692610411404e-09,3.3890412609286793e-12,4.416341174515448e-10,8.244708735928538e-10,-3.764708735928538e-10,-4.038863377332606e-10,4.48e-10,4.44e-10,3.999999999999986e-12
3.25,4.48e-10,0.18534044163941313,-9.360735395601427e-08,-0.09360735395601426,-3.851780219780212e-09,-3.855165183998577e-09,3.384964218364917e-12,4.4155027747857296e-10,8.244969437166467e-10,-3.764969437166467e-10,-4.038961109103944e-10,4.48e-10,4.44e-10,3.999999999999986e-12
3.3000000000000003,4.472747252747253e-10,0.18488153751199998,-8.768816999999993e-08,-0.08768816999999993,-3.852505494505487e-09,-3.855161116189337e-09,2.6556216838502127e-12,4.4146643751200273e-10,8.245230138404398e-10,-3.7724828856571447e-10,-4.039058840873408e-10,4.472747252747253e-10,4.440111111111112e-10,3.2636141636140786e-12
3.35,4.461758241758242e-10,0.184492137512,-6.493816999999992e-08,-0.06493816999999992,-3.853604395604388e-09,-3.855157057732949e-09,1.5526621285616604e-12,4.4138259756325137e-10,8.245490839642325e-10,-3.7837325978840834e-10,-4.0391565726409386e-10,4.461758241758242e-10,4.440111111111112e-10,2.1647130647129716e-12
3.4000000000000004,4.450769230769231e-10,0.184040356522,-5.0539011999999984e-08,-0.05053901199999998,-3.854703296703288e-09,-3.855153008748943e-09,4.497120456549649e-13,4.412987576443168e-10,8.245751540880256e-10,-3.794982310111025e-10,-4.0392543044064757e-10,4.450769230769231e-10,4.440111111111112e-10,1.0658119658118646e-12
3.45,4.44e-10,0.183495206522,-4.8639011999999994e-08,-0.04863901199999999,-3.855780219780212e-09,-3.855148969341323e-09,-6.312504388890176e-13,4.412149177676764e-10,8.246012242118184e-10,-3.8060122421181835e-10,-4.039352036169959e-10,4.44e-10,4.4402197802197806e-10,-2.1978021978041786e-14
3.5,4.44e-10,0.182950056522,-4.6739011999999996e-08,-0.046739011999999996,-3.855780219780212e-09,-3.8551449396095936e-09,-6.352801706185897e-13,4.4113107794618515e-10,8.246272943356113e-10,-3.8062729433561133e-10,-4.0394497679313265e-10,4.44e-10,4.4403296703296705e-10,-3.296703296703683e-14
3.5500000000000003,4.443333333333334e-10,0.18240490652199998,-4.4839011999999986e-08,-0.04483901199999999,-3.855446886446879e-09,-3.855140919659572e-09,-3.059667873070249e-13,4.410472381929767e-10,8.246533644594044e-10,-3.80320031126071e-10,-4.0395474996905207e-10,4.443333333333334e-10,4.440329670329671e-10,3.0036630036629535e-13
3.6,4.46e-10,0.18187016803677014,-4.534866444908109e-08,-0.04534866444908109,-3.8537802197802115e-09,-3.8551369096034265e-09,1.3566898232149833e-12,4.409633985214714e-10,8.246794345831971e-10,-3.786794345831971e-10,-4.03964523144748e-10,4.46e-10,4.44043956043956e-10,1.956043956044013e-12
3.6500000000000004,4.4612087912087916e-10,0.18135101303020404,-4.946497436888806e-08,-0.04946497436888807,-3.8536593406593325e-09,-3.8551329095563835e-09,1.4735688970509956e-12,4.4087955894541807e-10,8.247055047069902e-10,-3.78584625586111e-10,-4.0397429632021423e-10,4.4612087912087916e-10,4.4406666666666676e-10,2.0542124542124066e-12
3.7,4.4392307692307695e-10,0.18083185802363794,-5.3581284288695e-08,-0.053581284288695005,-3.855857142857135e-09,-3.855128919620098e-09,-7.28223237036691e-13,4.4079571947906913e-10,8.24731574830783e-10,-3.808084979077061e-10,-4.039840694954446e-10,4.4392307692307695e-10,4.4406666666666676e-10,-1.4358974358980752e-13
3.75,4.43956043956044e-10,0.18031270301707186,-5.769759420850194e-08,-0.057697594208501936,-3.855824175824168e-09,-3.8551249398814906e-09,-6.992359426771654e-13,4.4071188013720116e-10,8.24757644954576e-10,-3.80801600998532e-10,-4.0399384267043273e-10,4.43956043956044e-10,4.4408791208791203e-10,-1.3186813186804392e-13
3.8000000000000003,4.456043956043956e-10,0.17979354801050576,-6.181390412830892e-08,-0.06181390412830891,-3.854175824175817e-09,-3.85512097043476e-09,9.451462589435238e-13,4.406280409349033e-10,8.24783715078369e-10,-3.7917931947397336e-10,-4.0400361584517223e-10,4.456043956043956e-10,4.4408791208791224e-10,1.516483516483384e-12
3.85,4.485054945054945e-10,0.17927439300393966,-6.593021404811586e-08,-0.06593021404811585,-3.851274725274718e-09,-3.855117011381097e-09,3.8422861063788885e-12,4.4054420188758904e-10,8.248097852021618e-10,-3.7630429069666735e-10,-4.040133890196566e-10,4.485054945054945e-10,4.4413333333333313e-10,4.372161172161366e-12
3.9000000000000004,4.5180219780219777e-10,0.17877571711081627,-6.964010747598128e-08,-0.06964010747598129,-3.847978021978014e-09,-3.8551130628122395e-09,7.135040834225574e-12,4.4046036301116945e-10,8.248358553259548e-10,-3.7303365752375705e-10,-4.0402316219387947e-10,4.5180219780219777e-10,4.4413333333333313e-10,7.668864468864636e-12
3.95,4.4941758241758243e-10,0.17830775988785694,-7.27403761659344e-08,-0.0727403761659344,-3.8503626373626294e-09,-3.855109124819926e-09,4.746487457296725e-12,4.403765243223519e-10,8.248619254497476e-10,-3.7544434303216515e-10,-4.0403293536783413e-10,4.4941758241758243e-10,4.4413333333333313e-10,5.284249084249299e-12
4.0,4.4719780219780223e-10,0.17783980266489763,-7.584064485588753e-08,-0.07584064485588753,-3.8525824175824095e-09,-3.855105197495898e-09,2.5227799134881624e-12,4.402926858389776e-10,8.248879955735407e-10,-3.7769019337573844e-10,-4.040427085415136e-10,4.4719780219780223e-10,4.4413333333333313e-10,3.064468864469095e-12
4.05,4.488461538461538e-10,0.1773718454419383,-7.894091354584065e-08,-0.07894091354584064,-3.8509340659340584e-09,-3.855101280931896e-09,4.167214997837438e-12,4.402088475797919e-10,8.249140656973336e-10,-3.7606791185117983e-10,-4.0405248171491095e-10,4.488461538461538e-10,4.4415384615384616e-10,4.692307692307656e-12
4.1000000000000005,4.495e-10,0.17690388821897896,-8.204118223579381e-08,-0.08204118223579382,-3.850280219780212e-09,-3.8550973752196616e-09,4.817155439449867e-12,4.401250095642306e-10,8.249401358211264e-10,-3.754401358211264e-10,-4.0406225488801884e-10,4.495e-10,4.441538461538462e-10,5.346153846153792e-12
4.15,4.4783333333333334e-10,0.17643593099601965,-8.514145092574694e-08,-0.08514145092574693,-3.851946886446879e-09,-3.8550934804509424e-09,3.146594004063546e-12,4.4004117181259323e-10,8.249662059449194e-10,-3.7713287261158604e-10,-4.040720280608295e-10,4.4783333333333334e-10,4.44175824175824e-10,3.657509157509348e-12
